#1
float	shading_matrix(26, 50)
0.00	-1.26	-1.20	-1.15	-1.10	-1.05	-0.99	-0.94	-0.89	-0.84	-0.79	-0.73	-0.68	-0.63	-0.58	-0.52	-0.47	-0.42	-0.37	-0.31	-0.26	-0.21	-0.16	-0.10	-0.05	0.00	0.05	0.10	0.16	0.21	0.26	0.31	0.37	0.42	0.47	0.52	0.58	0.63	0.68	0.73	0.79	0.84	0.89	0.94	0.99	1.05	1.10	1.15	1.20	1.26
0.47	0	0	0	0	0.12	0.22	0.34	0.43	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.97	0.94	0.89	0.63	0	0	0	0	0	0	0	0
0.52	0	0	0	0	0.09	0.19	0.28	0.39	0.49	0.62	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.97	0.97	0.93	0.93	0.88	0.84	0.78	0.55	0	0	0	0	0	0	0	0
0.58	0	0	0	0	0.08	0.16	0.23	0.32	0.41	0.52	0	0	0	0	0	0	0	0	0	0.96	0.96	0.97	0.97	0.98	1	0.98	0.97	0.97	0.97	0.95	0.94	0.92	0.91	0.89	0.88	0.81	0.81	0.77	0.72	0.65	0.45	0	0	0	0	0	0	0	0
0.63	0	0	0	0	6.00000000000001E-02	0.11	0.17	0.25	0.34	0.41	0	0	0	0	0	0	0	0	0	0.83	0.84	0.85	0.85	0.85	0.87	0.86	0.85	0.84	0.84	0.83	0.82	0.79	0.78	0.75	0.74	0.69	0.66	0.63	0.57	0.49	0.37	0	0	0	0	0	0	0	0
0.68	0	0	0	0	0.04	0.07	0.13	0.18	0.25	0.31	0	0	0	0	0	0	0	0	0	0.71	0.72	0.72	0.72	0.73	0.75	0.75	0.73	0.72	0.71	0.71	0.69	0.67	0.66	0.61	0.6	0.57	0.53	0.47	0.43	0.36	0.28	0	0	0	0	0	0	0	0
0.73	0	0	0	0	0.02	0.04	0.08	0.12	0.16	0.22	0	0	0	0	0	0	0	0	0	0.58	0.59	0.6	0.6	0.61	0.62	0.62	0.6	0.59	0.6	0.59	0.56	0.55	0.53	0.48	0.47	0.43	0.39	0.34	0.29	0.23	0.17	0	0	0	0	0	0	0	0
0.79	0	0	0	0	0	0.02	0.03	6.00000000000001E-02	0.09	0.12	0	0	0	0	0	0	0	0	0	0.45	0.46	0.47	0.48	0.48	0.5	0.48	0.47	0.47	0.47	0.46	0.44	0.42	0.4	0.39	0.34	0.29	0.25	0.21	0.16	0.13	0.09	0	0	0	0	0	0	0	0
0.84	0	0	0	0	0	0	0.01	0.02	0.03	0.05	0	0	0	0	0	0	0	0	0	0.31	0.34	0.34	0.34	0.36	0.37	0.36	0.35	0.34	0.34	0.33	0.3	0.28	0.26	0.24	0.2	0.16	0.14	0.1	0.08	6.00000000000001E-02	0.04	0	0	0	0	0	0	0	0
0.89	0	0	0	0	0	0	0	0	0.01	0.02	0	0	0	0	0	0	0	0	0	0.18	0.21	0.22	0.22	0.22	0.23	0.23	0.22	0.22	0.21	0.2	0.17	0.16	0.12	0.12	0.09	0.08	0.05	0.04	0.03	0.02	0.01	0	0	0	0	0	0	0	0
0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00000000000001E-02	0.07	0.08	0.1	0.09	0.1	0.09	0.1	0.09	0.09	0.08	0.07	6.00000000000001E-02	0.05	0.03	0.03	0.03	0.03	0.02	0.01	0	0	0	0	0	0	0	0	0	0	0
0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
