#1
float	shading_matrix(26, 50)
0.00	-1.26	-1.20	-1.15	-1.10	-1.05	-0.99	-0.94	-0.89	-0.84	-0.79	-0.73	-0.68	-0.63	-0.58	-0.52	-0.47	-0.42	-0.37	-0.31	-0.26	-0.21	-0.16	-0.10	-0.05	0.00	0.05	0.10	0.16	0.21	0.26	0.31	0.37	0.42	0.47	0.52	0.58	0.63	0.68	0.73	0.79	0.84	0.89	0.94	0.99	1.05	1.10	1.15	1.20	1.26
0.00	0	0	0	0	0.13	0.24	0.36	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.05	0	0	0	0	0.13	0.24	0.36	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.10	0	0	0	0	0.13	0.24	0.36	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.16	0	0	0	0	0.12	0.23	0.34	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0.98	0.98	0	0	0	0	0	0	0	0	0	0	0	0
0.21	0	0	0	0	0.1	0.21	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0.94	0.94	0.95	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0	0	0	0	0.92	0.91	0.91	0.89	0.88	0.86	0	0	0	0	0	0	0	0	0	0
0.26	0	0	0	0	0.09	0.19	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0.86	0.86	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.86	0	0	0	0	0.84	0.83	0.81	0.8	0.78	0.78	0	0	0	0	0	0	0	0	0	0
0.31	0	0	0	0	0.08	0.16	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0.78	0.78	0.78	0.79	0.79	0.79	0.79	0.79	0.79	0.78	0	0	0	0	0.74	0.74	0.73	0.72	0.72	0.7	0	0	0	0	0	0	0	0	0	0
0.37	0	0	0	0	0.08	0.14	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0.71	0.72	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.7	0	0	0	0	0.7	0.69	0.69	0.67	0.66	0.66	0	0	0	0	0	0	0	0	0	0
0.42	0	0	0	0	0.07	0.12	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.68	0.68	0.69	0.67	0.66	0.66	0.67	0.68	0.68	0.68	0.68	0.68	0.67	0.66	0.66	0.66	0.65	0.65	0.66	0	0	0	0	0	0	0	0	0	0
