#1
float	shading_matrix(26, 50)
0.00	-1.26	-1.20	-1.15	-1.10	-1.05	-0.99	-0.94	-0.89	-0.84	-0.79	-0.73	-0.68	-0.63	-0.58	-0.52	-0.47	-0.42	-0.37	-0.31	-0.26	-0.21	-0.16	-0.10	-0.05	0.00	0.05	0.10	0.16	0.21	0.26	0.31	0.37	0.42	0.47	0.52	0.58	0.63	0.68	0.73	0.79	0.84	0.89	0.94	0.99	1.05	1.10	1.15	1.20	1.26
0.00	0	0.21	0.41	0.62	0.66	0.75	0.79	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.05	0	0.21	0.41	0.62	0.68	0.77	0.81	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.10	0	0.21	0.41	0.62	0.67	0.78	0.81	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.16	0	0.21	0.41	0.62	0.67	0.76	0.81	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.21	0	0.21	0.41	0.62	0.68	0.77	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0.87	0	0	0	0	0	0	0	0	0	0
0.26	0	0.21	0.41	0.62	0.67	0.77	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0.87	0	0	0	0	0	0	0	0	0	0
0.31	0	0.21	0.41	0.62	0.67	0.75	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0.87	0	0	0	0	0	0	0	0	0	0
0.37	0	0.21	0.41	0.62	0.66	0.76	0.79	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0.87	0	0	0	0	0	0	0	0	0	0
0.42	0	0.21	0.41	0.62	0.66	0.75	0.79	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.87	0	0	0	0	0	0	0	0	0	0
0.47	0	0.2	0.4	0.59	0.64	0.72	0.76	0.79	0	0	0	0	0	0	0	0	0	0	0	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.84	0.72	0	0	0	0	0	0	0	0	0
0.52	0	0.2	0.4	0.59	0.64	0.72	0.75	0.78	0.85	0.91	0	0	0	0	0	0	0	0	0	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.82	0.71	0	0	0	0	0	0	0	0	0
0.58	0	0.19	0.38	0.57	0.61	0.69	0.72	0.76	0.83	0.88	0	0	0	0	0	0	0	0	0	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.79	0.69	0	0	0	0	0	0	0	0	0
0.63	0	0.16	0.34	0.51	0.57	0.65	0.69	0.72	0.78	0.84	0	0	0	0	0	0	0	0	0	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.76	0.66	0	0	0	0	0	0	0	0	0
0.68	0	0.12	0.27	0.42	0.5	0.59	0.65	0.69	0.75	0.79	0	0	0	0	0	0	0	0	0	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.72	0.63	0	0	0	0	0	0	0	0	0
0.73	0	6.00000000000001E-02	0.17	0.29	0.41	0.51	0.58	0.64	0.71	0.75	0	0	0	0	0	0	0	0	0	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.69	0.6	0	0	0	0	0	0	0	0	0
0.79	0	0.02	0.07	0.17	0.28	0.41	0.48	0.55	0.62	0.7	0	0	0	0	0	0	0	0	0	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.75	0.65	0.57	0	0	0	0	0	0	0	0	0
0.84	0	0	0.02	0.07	0.14	0.24	0.34	0.43	0.51	0.59	0	0	0	0	0	0	0	0	0	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.7	0.7	0.67	0.58	0.5	0	0	0	0	0	0	0	0	0
0.89	0	0	0	0.02	6.00000000000001E-02	0.12	0.19	0.26	0.36	0.44	0	0	0	0	0	0	0	0	0	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.63	0.6	0.57	0.48	0.42	0	0	0	0	0	0	0	0	0
0.94	0	0	0	0	0.02	0.04	0.09	0.14	0.2	0.27	0	0	0	0	0	0	0	0	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.6	0.6	0.57	0.55	0.51	0.47	0.42	0.34	0.29	0	0	0	0	0	0	0	0	0
0.99	0	0	0	0	0	0.01	0.03	0.05	0.08	0.12	0.18	0	0	0	0	0	0	0	0.52	0.53	0.55	0.56	0.57	0.59	0.59	0.59	0.58	0.57	0.55	0.53	0.52	0.52	0.47	0.44	0.41	0.36	0.29	0.24	0.17	0.14	0	0	0	0	0	0	0	0	0
1.05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1.10	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.03	0.05	0	6.00000000000001E-02	0.11	0.12	0.14	0.17	0.18	0.2	0.21	0.22	0.21	0.22	0.22	0.22	0.19	0.17	0.15	0.12	0.11	0.08	6.00000000000001E-02	0.04	0.03	0.03	0.02	0	0	0	0	0	0	0	0	0	0
1.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0.02	0.03	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
