#1
float	shading_matrix(26, 50)
0.00	-1.26	-1.20	-1.15	-1.10	-1.05	-0.99	-0.94	-0.89	-0.84	-0.79	-0.73	-0.68	-0.63	-0.58	-0.52	-0.47	-0.42	-0.37	-0.31	-0.26	-0.21	-0.16	-0.10	-0.05	0.00	0.05	0.10	0.16	0.21	0.26	0.31	0.37	0.42	0.47	0.52	0.58	0.63	0.68	0.73	0.79	0.84	0.89	0.94	0.99	1.05	1.10	1.15	1.20	1.26
0.00	0	0.21	0.41	0.62	0.66	0.75	0.79	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.05	0	0.21	0.41	0.62	0.68	0.77	0.81	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.10	0	0.21	0.41	0.6	0.66	0.76	0.81	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.16	0	0.16	0.35	0.53	0.59	0.68	0.72	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0.98	0.98	0	0	0	0	0	0	0	0	0	0	0	0
0.21	0	0.15	0.31	0.43	0.5	0.59	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0.96	0.95	0.96	0.96	0.96	0.96	0.96	0.96	0	0	0	0	0	0.92	0.91	0.91	0.9	0.89	0.78	0	0	0	0	0	0	0	0	0	0
0.26	0	0.12	0.24	0.39	0.43	0.53	0.56	0	0	0	0	0	0	0	0	0	0	0	0	0.86	0.87	0.88	0.88	0.88	0.87	0.87	0.87	0.87	0	0	0	0	0	0.84	0.84	0.82	0.8	0.78	0.68	0	0	0	0	0	0	0	0	0	0
0.31	0	0.1	0.23	0.35	0.39	0.52	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0.79	0.79	0.8	0.8	0.8	0.79	0.79	0.79	0.79	0	0	0	0	0	0.76	0.74	0.73	0.72	0.72	0.62	0	0	0	0	0	0	0	0	0	0
0.37	0	0.1	0.2	0.34	0.39	0.46	0.47	0	0	0	0	0	0	0	0	0	0	0	0	0.72	0.71	0.72	0.72	0.72	0.71	0.71	0.72	0.72	0	0	0	0	0	0.7	0.7	0.69	0.68	0.66	0.57	0	0	0	0	0	0	0	0	0	0
0.42	0	0.09	0.21	0.32	0.34	0.42	0.47	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.67	0.69	0.68	0.67	0.66	0.66	0.67	0.68	0.67	0.67	0.66	0.67	0.67	0.66	0.66	0.66	0.65	0.61	0.57	0	0	0	0	0	0	0	0	0	0
0.47	0	0.08	0.19	0.32	0.34	0.39	0.41	0.44	0	0	0	0	0	0	0	0	0	0	0	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.64	0.63	0.63	0.63	0.62	0.62	0.62	0.6	0.6	0.6	0.55	0.61	0.51	0.44	0	0	0	0	0	0	0	0	0
0.52	0	0.1	0.22	0.35	0.35	0.4	0.41	0.42	0.48	0	0	0	0	0	0	0	0	0	0	0.62	0.6	0.6	0.59	0.59	0.59	0.59	0.59	0.59	0.6	0.6	0.59	0.58	0.59	0.57	0.57	0.53	0.59	0.56	0.47	0.4	0	0	0	0	0	0	0	0	0
0.58	0	0.11	0.24	0.37	0.39	0.41	0.41	0.42	0.48	0.5	0	0	0	0	0	0	0	0	0	0.55	0.55	0.56	0.57	0.57	0.56	0.55	0.56	0.56	0.57	0.57	0.55	0.54	0.53	0.54	0.51	0.55	0.53	0.53	0.43	0.36	0	0	0	0	0	0	0	0	0
0.63	0	0.13	0.28	0.41	0.4	0.44	0.43	0.43	0.47	0.47	0	0	0	0	0	0	0	0	0	0.5	0.51	0.51	0.52	0.52	0.5	0.51	0.51	0.51	0.51	0.51	0.5	0.5	0.5	0.48	0.48	0.5	0.47	0.47	0.41	0.34	0	0	0	0	0	0	0	0	0
0.68	0	0.14	0.28	0.43	0.43	0.46	0.47	0.47	0.49	0.48	0	0	0	0	0	0	0	0	0	0.45	0.47	0.47	0.47	0.46	0.45	0.46	0.46	0.46	0.47	0.47	0.46	0.46	0.44	0.44	0.48	0.44	0.47	0.47	0.41	0.34	0	0	0	0	0	0	0	0	0
0.73	0	0.15	0.29	0.43	0.44	0.49	0.49	0.48	0.52	0.54	0	0	0	0	0	0	0	0	0	0.41	0.42	0.41	0.41	0.41	0.42	0.43	0.42	0.41	0.43	0.41	0.41	0.41	0.42	0.47	0.43	0.45	0.47	0.49	0.42	0.36	0	0	0	0	0	0	0	0	0
0.79	0	0.16	0.3	0.45	0.47	0.5	0.51	0.52	0.54	0.57	0	0	0	0	0	0	0	0	0	0.41	0.4	0.39	0.38	0.38	0.38	0.37	0.38	0.37	0.38	0.39	0.4	0.41	0.44	0.44	0.46	0.47	0.52	0.53	0.46	0.4	0	0	0	0	0	0	0	0	0
0.84	0	0.15	0.28	0.42	0.45	0.49	0.5	0.51	0.55	0.57	0	0	0	0	0	0	0	0	0	0.41	0.41	0.4	0.39	0.39	0.37	0.38	0.39	0.39	0.4	0.41	0.41	0.43	0.45	0.45	0.49	0.51	0.53	0.54	0.48	0.42	0	0	0	0	0	0	0	0	0
0.89	0	0.14	0.28	0.41	0.42	0.48	0.5	0.52	0.53	0.57	0	0	0	0	0	0	0	0	0	0.47	0.45	0.44	0.43	0.43	0.41	0.42	0.43	0.43	0.44	0.45	0.45	0.47	0.47	0.51	0.52	0.53	0.55	0.56	0.49	0.44	0	0	0	0	0	0	0	0	0
0.94	0	0.1	0.23	0.35	0.41	0.46	0.47	0.5	0.53	0.56	0	0	0	0	0	0	0	0	0.51	0.5	0.48	0.49	0.47	0.47	0.46	0.47	0.47	0.48	0.49	0.49	0.51	0.5	0.51	0.53	0.54	0.54	0.55	0.57	0.5	0.43	0	0	0	0	0	0	0	0	0
0.99	0	0.03	0.14	0.24	0.34	0.41	0.46	0.47	0.51	0.54	0.57	0	0	0	0	0	0	0	0.54	0.53	0.53	0.54	0.53	0.52	0.52	0.53	0.53	0.53	0.53	0.53	0.53	0.55	0.55	0.55	0.55	0.55	0.55	0.56	0.48	0.43	0	0	0	0	0	0	0	0	0
1.05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1.10	0	0	0	0.03	0.09	0.16	0.22	0.29	0.36	0.42	0.47	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.49	0.43	0.38	0	0	0	0	0	0	0	0	0
1.15	0	0	0	0	0.02	0.04	0.09	0.14	0.19	0.25	0.31	0.36	0.41	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.42	0.4	0.36	0.3	0.26	0.2	0	0	0	0	0	0	0	0
1.20	0	0	0	0	0	0	0.02	0.03	0.07	0.09	0.14	0.17	0.22	0.27	0.3	0.33	0.36	0.36	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.37	0.37	0.34	0.32	0.28	0.22	0.19	0.15	0.1	0.08	0.03	0.02	0	0	0	0	0	0
