#1
float	shading_matrix(22, 47)
0.00	-0.52	-0.51	-0.49	-0.47	-0.45	-0.44	-0.42	-0.40	-0.38	-0.37	-0.35	-0.33	-0.31	-0.30	-0.28	-0.26	-0.24	-0.23	-0.21	-0.19	-0.17	-0.16	-0.14	-0.12	-0.10	-0.09	-0.07	-0.05	-0.03	-0.02	0.00	0.02	0.03	0.05	0.07	0.09	0.10	0.12	0.14	0.16	0.17	0.19	0.21	0.23	0.24	0.26
0.52	0.97	0.97	0.97	0.97	0.98	0.98	0.99	0.99	0.99	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
0.54	0.93	0.93	0.94	0.95	0.96	0.97	0.97	0.97	0.97	0.98	0.98	0.99	0.99	0.99	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.99
0.56	0.90	0.91	0.92	0.92	0.93	0.93	0.94	0.95	0.95	0.96	0.96	0.97	0.97	0.97	0.98	0.98	0.98	0.98	0.99	0.99	0.99	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.99	0.99	0.99	0.99	0.97	0.97	0.97
0.58	0.88	0.88	0.88	0.89	0.90	0.91	0.91	0.91	0.91	0.92	0.93	0.93	0.94	0.94	0.94	0.95	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.98	0.98	1.00	1.00	0.99	0.98	0.98	0.98	0.98	0.98	0.97	0.97	0.97	0.97	0.97	0.96	0.96	0.96	0.96	0.96
0.59	0.81	0.81	0.84	0.84	0.85	0.86	0.86	0.87	0.88	0.89	0.90	0.90	0.90	0.91	0.91	0.91	0.91	0.91	0.92	0.92	0.92	0.93	0.94	0.94	0.94	0.94	0.94	0.95	0.96	0.96	0.95	0.94	0.94	0.94	0.93	0.93	0.93	0.93	0.93	0.92	0.92	0.93	0.93	0.93	0.91	0.91
0.61	0.77	0.78	0.80	0.80	0.80	0.82	0.83	0.84	0.84	0.84	0.84	0.86	0.86	0.87	0.87	0.87	0.88	0.88	0.88	0.88	0.89	0.89	0.89	0.89	0.89	0.90	0.90	0.91	0.91	0.91	0.91	0.91	0.91	0.90	0.90	0.90	0.90	0.90	0.89	0.89	0.88	0.88	0.87	0.87	0.87	0.87
0.63	0.74	0.74	0.74	0.75	0.76	0.77	0.78	0.78	0.79	0.79	0.80	0.81	0.82	0.82	0.82	0.83	0.84	0.84	0.84	0.84	0.84	0.84	0.85	0.85	0.85	0.85	0.86	0.86	0.87	0.87	0.87	0.86	0.85	0.85	0.85	0.85	0.85	0.84	0.85	0.85	0.84	0.84	0.84	0.84	0.84	0.83
0.65	0.67	0.67	0.71	0.72	0.72	0.73	0.73	0.74	0.75	0.76	0.77	0.77	0.78	0.78	0.79	0.79	0.78	0.78	0.80	0.80	0.80	0.81	0.81	0.81	0.81	0.82	0.82	0.83	0.83	0.83	0.83	0.82	0.82	0.82	0.81	0.81	0.81	0.81	0.81	0.80	0.80	0.81	0.81	0.78	0.78	0.78
0.66	0.67	0.67	0.67	0.67	0.67	0.68	0.70	0.71	0.71	0.72	0.72	0.72	0.72	0.74	0.74	0.74	0.75	0.76	0.76	0.76	0.77	0.77	0.77	0.78	0.78	0.78	0.78	0.78	0.79	0.79	0.79	0.78	0.78	0.78	0.78	0.78	0.78	0.77	0.77	0.76	0.76	0.75	0.75	0.75	0.75	0.74
