#1
float	shading_matrix(26, 50)
0.00	-1.26	-1.20	-1.15	-1.10	-1.05	-0.99	-0.94	-0.89	-0.84	-0.79	-0.73	-0.68	-0.63	-0.58	-0.52	-0.47	-0.42	-0.37	-0.31	-0.26	-0.21	-0.16	-0.10	-0.05	0.00	0.05	0.10	0.16	0.21	0.26	0.31	0.37	0.42	0.47	0.52	0.58	0.63	0.68	0.73	0.79	0.84	0.89	0.94	0.99	1.05	1.10	1.15	1.20	1.26
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.82	0.82	0.82	0.00	0.00	0.00	0.00	0.00	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.61	0.53	0.50	0.33	0.16	0.00	1.00
0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.79	0.79	0.79	0.00	0.00	0.00	0.00	0.00	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.59	0.53	0.47	0.31	0.16	0.00	0.00
0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.78	0.77	0.76	0.00	0.00	0.00	0.00	0.00	0.77	0.78	0.78	0.78	0.78	0.77	0.77	0.76	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.63	0.54	0.52	0.34	0.17	0.00	0.00
0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.82	0.81	0.81	0.00	0.00	0.00	0.00	0.00	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.67	0.60	0.57	0.36	0.19	0.00	0.00
0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.89	0.89	0.86	0.86	0.86	0.00	0.00	0.00	0.00	0.00	0.83	0.83	0.83	0.83	0.83	0.84	0.84	0.84	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.72	0.66	0.60	0.40	0.19	0.00	0.00
0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.95	0.94	0.93	0.92	0.91	0.00	0.00	0.00	0.00	0.00	0.89	0.88	0.87	0.88	0.89	0.89	0.90	0.90	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.75	0.66	0.62	0.41	0.21	0.00	0.00
0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.97	0.97	0.97	0.97	0.97	0.00	0.00	0.00	0.00	0.00	0.95	0.95	0.96	0.94	0.94	0.94	0.94	0.95	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.75	0.67	0.62	0.41	0.21	0.00	0.00
0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.99	0.99	0.99	0.99	0.99	0.00	0.00	0.00	0.00	0.00	0.99	1.00	1.00	1.00	0.99	0.99	0.99	0.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.76	0.66	0.62	0.41	0.21	0.00	0.00
0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.75	0.66	0.62	0.41	0.21	0.00	0.00
