[			
7138603	,	663	;
7138613	,	663	;
7138623	,	663	;
7138633	,	663	;
7138643	,	664	;
7138653	,	664	;
7138663	,	664	;
7138673	,	665	;
7138683	,	664	;
7138693	,	665	;
7138703	,	666	;
7138713	,	667	;
7138723	,	669	;
7138733	,	671	;
7138743	,	671	;
7138753	,	671	;
7138763	,	673	;
7138773	,	673	;
7138783	,	674	;
7138793	,	674	;
7138803	,	675	;
7138813	,	675	;
7138823	,	675	;
7138833	,	675	;
7138843	,	675	;
7138853	,	676	;
7138863	,	677	;
7138873	,	676	;
7138883	,	676	;
7138893	,	677	;
7138903	,	677	;
7138913	,	675	;
7138923	,	676	;
7138933	,	676	;
7138943	,	675	;
7138953	,	674	;
7138963	,	673	;
7138973	,	674	;
7138983	,	674	;
7138993	,	673	;
7139003	,	674	;
7139013	,	674	;
7139023	,	672	;
7139033	,	672	;
7139043	,	672	;
7139053	,	671	;
7139063	,	670	;
7139073	,	671	;
7139083	,	671	;
7139093	,	670	;
7139103	,	670	;
7139113	,	669	;
7139123	,	670	;
7139133	,	670	;
7139143	,	670	;
7139153	,	669	;
7139163	,	669	;
7139173	,	670	;
7139183	,	669	;
7139193	,	670	;
7139203	,	670	;
7139213	,	670	;
7139223	,	670	;
7139233	,	669	;
7139243	,	669	;
7139253	,	670	;
7139263	,	669	;
7139273	,	670	;
7139283	,	670	;
7139293	,	672	;
7139303	,	673	;
7139313	,	675	;
7139323	,	673	;
7139333	,	674	;
7139343	,	675	;
7139353	,	675	;
7139363	,	675	;
7139373	,	676	;
7139383	,	676	;
7139393	,	678	;
7139403	,	678	;
7139413	,	677	;
7139423	,	676	;
7139433	,	677	;
7139443	,	676	;
7139453	,	676	;
7139463	,	677	;
7139473	,	676	;
7139483	,	677	;
7139493	,	676	;
7139503	,	677	;
7139513	,	677	;
7139523	,	677	;
7139533	,	678	;
7139543	,	678	;
7139553	,	678	;
7139563	,	680	;
7139573	,	681	;
7139583	,	682	;
7139593	,	682	;
7139603	,	683	;
7139613	,	683	;
7139623	,	683	;
7139633	,	683	;
7139643	,	682	;
7139653	,	683	;
7139663	,	681	;
7139673	,	681	;
7139683	,	680	;
7139693	,	681	;
7139703	,	681	;
7139713	,	682	;
7139723	,	681	;
7139733	,	680	;
7139743	,	681	;
7139753	,	680	;
7139763	,	679	;
7139773	,	679	;
7139783	,	679	;
7139793	,	678	;
7139803	,	678	;
7139813	,	678	;
7139823	,	676	;
7139833	,	677	;
7139843	,	676	;
7139853	,	676	;
7139863	,	674	;
7139873	,	674	;
7139883	,	674	;
7139893	,	673	;
7139903	,	673	;
7139913	,	673	;
7139923	,	673	;
7139933	,	673	;
7139943	,	672	;
7139953	,	670	;
7139963	,	671	;
7139973	,	672	;
7139983	,	672	;
7139993	,	671	;
7140003	,	670	;
7140013	,	670	;
7140023	,	670	;
7140033	,	669	;
7140043	,	668	;
7140053	,	670	;
7140063	,	670	;
7140073	,	671	;
7140083	,	671	;
7140093	,	673	;
7140103	,	674	;
7140113	,	674	;
7140123	,	674	;
7140133	,	674	;
7140143	,	673	;
7140153	,	673	;
7140163	,	673	;
7140173	,	673	;
7140183	,	672	;
7140193	,	672	;
7140203	,	673	;
7140213	,	673	;
7140223	,	673	;
7140233	,	673	;
7140243	,	673	;
7140253	,	673	;
7140263	,	671	;
7140273	,	672	;
7140283	,	671	;
7140293	,	671	;
7140303	,	671	;
7140313	,	671	;
7140323	,	671	;
7140333	,	671	;
7140343	,	671	;
7140353	,	670	;
7140363	,	671	;
7140373	,	671	;
7140383	,	669	;
7140393	,	670	;
7140403	,	671	;
7140413	,	670	;
7140423	,	671	;
7140433	,	670	;
7140443	,	671	;
7140453	,	671	;
7140463	,	671	;
7140473	,	670	;
7140483	,	670	;
7140493	,	670	;
7140503	,	670	;
7140513	,	670	;
7140523	,	670	;
7140533	,	670	;
7140543	,	669	;
7140553	,	669	;
7140563	,	670	;
7140573	,	671	;
7140583	,	671	;
7140593	,	671	;
7140603	,	672	;
7140613	,	672	;
7140623	,	673	;
7140633	,	673	;
7140643	,	673	;
7140653	,	673	;
7140663	,	673	;
7140673	,	673	;
7140683	,	673	;
7140693	,	674	;
7140703	,	675	;
7140713	,	675	;
7140723	,	675	;
7140733	,	675	;
7140743	,	675	;
7140753	,	676	;
7140763	,	675	;
7140773	,	676	;
7140783	,	675	;
7140793	,	676	;
7140803	,	675	;
7140813	,	676	;
7140823	,	675	;
7140833	,	675	;
7140843	,	675	;
7140853	,	674	;
7140863	,	673	;
7140873	,	673	;
7140883	,	672	;
7140893	,	671	;
7140903	,	671	;
7140913	,	671	;
7140923	,	669	;
7140933	,	670	;
7140943	,	669	;
7140953	,	668	;
7140963	,	667	;
7140973	,	668	;
7140983	,	668	;
7140993	,	667	;
7141003	,	667	;
7141013	,	666	;
7141023	,	665	;
7141033	,	665	;
7141043	,	655	;
7141053	,	625	;
7141063	,	590	;
7141073	,	549	;
7141083	,	503	;
7141093	,	453	;
7141103	,	400	;
7141113	,	346	;
7141123	,	292	;
7141133	,	225	;
7141143	,	175	;
7141153	,	127	;
7141163	,	85	;
7141173	,	49	;
7141183	,	20	;
7141193	,	4	;
7141203	,	2	;
7141213	,	2	;
7141223	,	2	;
7141233	,	2	;
7141243	,	2	;
7141253	,	2	;
7141263	,	2	;
7141273	,	2	;
7141283	,	1	;
7141293	,	1	;
7141303	,	1	;
7141313	,	1	;
7141323	,	1	;
7141333	,	1	;
7141343	,	1	;
7141353	,	1	;
7141363	,	1	;
7141373	,	1	;
7141383	,	1	;
7141393	,	1	;
7141403	,	1	;
7141413	,	1	;
7141423	,	1	;
7141433	,	1	;
7141443	,	1	;
7141453	,	1	;
7141463	,	1	;
7141473	,	1	;
7141483	,	1	;
7141493	,	1	;
7141503	,	1	;
7141513	,	1	;
7141523	,	1	;
7141533	,	1	;
7141543	,	1	;
7141553	,	1	;
7141563	,	1	;
7141573	,	1	;
31557186	,	0	]
