#1
float	shading_matrix(26, 50)
0.00	-1.26	-1.20	-1.15	-1.10	-1.05	-0.99	-0.94	-0.89	-0.84	-0.79	-0.73	-0.68	-0.63	-0.58	-0.52	-0.47	-0.42	-0.37	-0.31	-0.26	-0.21	-0.16	-0.10	-0.05	0.00	0.05	0.10	0.16	0.21	0.26	0.31	0.37	0.42	0.47	0.52	0.58	0.63	0.68	0.73	0.79	0.84	0.89	0.94	0.99	1.05	1.10	1.15	1.20	1.26
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.75	0.66	0.62	0.41	0.21	0.00	1.00
0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.77	0.68	0.62	0.41	0.21	0.00	0.00
0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.76	0.66	0.60	0.41	0.21	0.00	0.00
0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.98	0.99	1.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.68	0.59	0.53	0.35	0.16	0.00	0.00
0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.89	0.90	0.91	0.91	0.92	0.00	0.00	0.00	0.00	0.00	0.96	0.96	0.96	0.96	0.96	0.96	0.95	0.96	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.59	0.50	0.43	0.31	0.15	0.00	0.00
0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.78	0.80	0.82	0.84	0.84	0.00	0.00	0.00	0.00	0.00	0.87	0.87	0.87	0.87	0.88	0.88	0.88	0.87	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.53	0.43	0.39	0.24	0.12	0.00	0.00
0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.72	0.72	0.73	0.74	0.76	0.00	0.00	0.00	0.00	0.00	0.79	0.79	0.79	0.79	0.80	0.80	0.80	0.79	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.52	0.39	0.35	0.23	0.10	0.00	0.00
0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.66	0.68	0.69	0.70	0.70	0.00	0.00	0.00	0.00	0.00	0.72	0.72	0.71	0.71	0.72	0.72	0.72	0.71	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.46	0.39	0.34	0.20	0.10	0.00	0.00
0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.61	0.65	0.66	0.66	0.66	0.67	0.67	0.66	0.67	0.67	0.68	0.67	0.66	0.66	0.67	0.68	0.69	0.67	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.42	0.34	0.32	0.21	0.09	0.00	0.00
0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.51	0.61	0.55	0.60	0.60	0.60	0.62	0.62	0.62	0.63	0.63	0.63	0.64	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.41	0.39	0.34	0.32	0.19	0.08	0.00	0.00
0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.47	0.56	0.59	0.53	0.57	0.57	0.59	0.58	0.59	0.60	0.60	0.59	0.59	0.59	0.59	0.59	0.59	0.60	0.60	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.42	0.41	0.40	0.35	0.35	0.22	0.10	0.00	0.00
0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.43	0.53	0.53	0.55	0.51	0.54	0.53	0.54	0.55	0.57	0.57	0.56	0.56	0.55	0.56	0.57	0.57	0.56	0.55	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.50	0.48	0.42	0.41	0.41	0.39	0.37	0.24	0.11	0.00	0.00
0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.41	0.47	0.47	0.50	0.48	0.48	0.50	0.50	0.50	0.51	0.51	0.51	0.51	0.51	0.50	0.52	0.52	0.51	0.51	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.47	0.43	0.43	0.44	0.40	0.41	0.28	0.13	0.00	0.00
0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.41	0.47	0.47	0.44	0.48	0.44	0.44	0.46	0.46	0.47	0.47	0.46	0.46	0.46	0.45	0.46	0.47	0.47	0.47	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.49	0.47	0.47	0.46	0.43	0.43	0.28	0.14	0.00	0.00
0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.42	0.49	0.47	0.45	0.43	0.47	0.42	0.41	0.41	0.41	0.43	0.41	0.42	0.43	0.42	0.41	0.41	0.41	0.42	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.52	0.48	0.49	0.49	0.44	0.43	0.29	0.15	0.00	0.00
0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.46	0.53	0.52	0.47	0.46	0.44	0.44	0.41	0.40	0.39	0.38	0.37	0.38	0.37	0.38	0.38	0.38	0.39	0.40	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.54	0.52	0.51	0.50	0.47	0.45	0.30	0.16	0.00	0.00
0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.48	0.54	0.53	0.51	0.49	0.45	0.45	0.43	0.41	0.41	0.40	0.39	0.39	0.38	0.37	0.39	0.39	0.40	0.41	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.55	0.51	0.50	0.49	0.45	0.42	0.28	0.15	0.00	0.00
0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.49	0.56	0.55	0.53	0.52	0.51	0.47	0.47	0.45	0.45	0.44	0.43	0.43	0.42	0.41	0.43	0.43	0.44	0.45	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.53	0.52	0.50	0.48	0.42	0.41	0.28	0.14	0.00	0.00
0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.43	0.50	0.57	0.55	0.54	0.54	0.53	0.51	0.50	0.51	0.49	0.49	0.48	0.47	0.47	0.46	0.47	0.47	0.49	0.48	0.50	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.53	0.50	0.47	0.46	0.41	0.35	0.23	0.10	0.00	0.00
0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.43	0.48	0.56	0.55	0.55	0.55	0.55	0.55	0.55	0.53	0.53	0.53	0.53	0.53	0.53	0.52	0.52	0.53	0.54	0.53	0.53	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.54	0.51	0.47	0.46	0.41	0.34	0.24	0.14	0.03	0.00	0.00
1.05	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00
