#1			
float	DNI_THTFin_vdot(1779,4)		
7130722.678	1.1	297.41	0.000000000
7130732.629	1.1	297.42	0.000000000
7130742.679	1.1	297.39	0.000000000
7130752.629	1.0	297.39	0.000000000
7130762.680	1.1	297.38	0.000000000
7130772.630	1.1	297.37	0.000000000
7130782.681	1.1	297.36	0.000000000
7130792.631	1.1	297.37	0.000000000
7130802.632	1.1	297.36	0.000000000
7130812.682	1.0	297.37	0.000000000
7130822.632	1.0	297.37	0.000000000
7130832.633	1.1	297.36	0.000000000
7130842.683	1.1	297.36	0.000000000
7130852.634	1.0	297.37	0.000000000
7130862.684	1.1	297.36	0.000000000
7130872.635	1.1	297.35	0.000000000
7130882.685	1.1	297.36	0.000000000
7130892.635	1.1	297.35	0.000000000
7130902.636	1.1	297.35	0.000000000
7130912.636	1.1	297.35	0.000000000
7130922.637	1.0	297.33	0.000000000
7130932.637	1.1	297.33	0.000000000
7130942.688	1.1	297.33	0.000000000
7130952.638	1.1	297.34	0.000000000
7130962.638	1.1	297.32	0.000000000
7130972.689	1.0	297.32	0.000000000
7130982.639	1.1	297.33	0.000000000
7130992.640	1.1	297.32	0.000000000
7131002.690	1.0	297.33	0.000000000
7131012.691	1.1	297.33	0.000000000
7131022.641	1.1	297.32	0.000000000
7131032.691	1.1	297.32	0.000000000
7131042.642	1.1	297.33	0.000000000
7131052.692	1.1	297.31	0.000000000
7131062.643	1.1	297.32	0.000000000
7131072.643	1.0	297.31	0.000000000
7131082.694	1.1	297.32	0.000000000
7131092.644	1.1	297.32	0.000000000
7131102.694	1.1	297.32	0.000000000
7131112.695	1.1	297.30	0.000000000
7131122.645	1.1	297.30	0.000000000
7131132.696	1.1	297.31	0.000000000
7131142.696	1.1	297.30	0.000000000
7131152.647	1.1	297.31	0.000000000
7131162.697	1.1	297.30	0.000000000
7131172.697	1.1	297.31	0.000000000
7131182.698	1.1	297.30	0.000000000
7131192.698	1.1	297.30	0.000000000
7131202.649	1.1	297.29	0.000000000
7131212.699	1.1	297.29	0.000000000
7131222.700	1.1	297.30	0.000000000
7131232.650	1.1	297.30	0.000000000
7131242.650	1.0	297.29	0.000000000
7131252.651	1.1	297.29	0.000000000
7131262.651	1.1	297.29	0.000000000
7131272.652	1.1	297.28	0.000000000
7131282.652	1.1	297.27	0.000000000
7131292.703	1.1	297.28	0.000000000
7131302.703	1.1	297.28	0.000000000
7131312.703	1.1	297.27	0.000000000
7131322.704	1.1	297.28	0.000000000
7131332.654	1.1	297.29	0.000000000
7131342.655	1.1	297.28	0.000000000
7131352.655	1.1	297.28	0.000000000
7131362.706	1.1	297.29	0.000000000
7131372.656	1.1	297.28	0.000000000
7131382.656	1.1	297.29	0.000000000
7131392.707	1.1	297.29	0.000000000
7131402.707	1.1	297.28	0.000000000
7131412.658	1.1	297.29	0.000000000
7131422.658	1.1	297.27	0.000000000
7131432.659	1.1	297.29	0.000000000
7131442.709	1.1	297.28	0.000000000
7131452.709	1.1	297.31	0.000000000
7131462.710	1.1	297.29	0.000000000
7131472.660	1.1	297.29	0.000000000
7131482.711	1.1	297.29	0.000000000
7131492.711	1.1	297.27	0.000000000
7131502.712	1.1	297.28	0.000000000
7131512.712	1.1	297.28	0.000000000
7131522.712	1.1	297.27	0.000000000
7131532.663	1.1	297.27	0.000000000
7131542.663	1.1	297.26	0.000000000
7131552.714	1.1	297.26	0.000000000
7131562.664	1.1	297.27	0.000000000
7131572.665	1.1	297.26	0.000000000
7131582.715	1.1	297.26	0.000000000
7131592.665	1.1	297.25	0.000000000
7131602.716	1.1	297.27	0.000000000
7131612.716	1.1	297.25	0.000000000
7131622.667	1.1	297.26	0.000000000
7131632.667	1.1	297.24	0.000000000
7131642.668	1.1	297.24	0.000000000
7131652.718	1.1	297.25	0.000000000
7131662.668	1.1	297.25	0.000000000
7131672.719	1.1	297.23	0.000000000
7131682.719	1.1	297.23	0.000000000
7131692.670	1.1	297.22	0.000000000
7131702.670	1.1	297.24	0.000000000
7131712.671	1.1	297.23	0.000000000
7131722.721	1.1	297.22	0.000000000
7131732.721	1.1	297.22	0.000000000
7131742.722	1.2	297.23	0.000000000
7131752.722	1.1	297.24	0.000000000
7131762.723	1.1	297.23	0.000000000
7131772.723	1.2	297.24	0.000000000
7131782.724	1.1	297.23	0.000000000
7131792.674	1.1	297.24	0.000000000
7131802.674	1.0	297.24	0.000000000
7131812.675	1.1	297.24	0.000000000
7131822.675	1.1	297.24	0.000000000
7131832.676	1.1	297.23	0.000000000
7131842.726	1.0	297.24	0.000000000
7131852.677	1.1	297.23	0.000000000
7131862.727	1.1	297.24	0.000000000
7131872.727	1.1	297.24	0.000000000
7131882.678	1.1	297.24	0.000000000
7131892.678	1.1	297.23	0.000000000
7131902.679	1.2	297.23	0.000000000
7131912.729	1.1	297.23	0.000000000
7131922.730	1.1	297.23	0.000000000
7131932.730	1.2	297.22	0.000000000
7131942.730	1.1	297.22	0.000000000
7131952.681	1.1	297.23	0.000000000
7131962.731	1.1	297.23	0.000000000
7131972.732	1.1	297.22	0.000000000
7131982.682	1.2	297.21	0.000000000
7131992.733	1.1	297.21	0.000000000
7132002.733	1.2	297.22	0.000000000
7132012.733	1.1	297.21	0.000000000
7132022.734	1.1	297.22	0.000000000
7132032.734	1.1	297.22	0.000000000
7132042.735	1.1	297.21	0.000000000
7132052.735	1.1	297.21	0.000000000
7132062.736	1.1	297.22	0.000000000
7132072.736	1.2	297.24	0.000000000
7132082.686	1.1	297.23	0.000000000
7132092.737	1.2	297.22	0.000000000
7132102.737	1.1	297.22	0.000000000
7132112.738	1.1	297.23	0.000000000
7132122.688	1.1	297.23	0.000000000
7132132.689	1.1	297.24	0.000000000
7132142.739	1.1	297.25	0.000000000
7132152.739	1.1	297.23	0.000000000
7132162.690	1.2	297.22	0.000000000
7132172.740	1.1	297.23	0.000000000
7132182.741	1.2	297.23	0.000000000
7132192.691	1.2	297.23	0.000000000
7132202.692	1.1	297.23	0.000000000
7132212.742	1.2	297.22	0.000000000
7132222.692	1.2	297.22	0.000000000
7132232.693	1.1	297.22	0.000000000
7132242.693	1.1	297.22	0.000000000
7132252.744	1.1	297.21	0.000000000
7132262.694	1.1	297.22	0.000000000
7132272.745	1.1	297.21	0.000000000
7132282.745	1.1	297.20	0.000000000
7132292.745	1.1	297.20	0.000000000
7132302.696	1.1	297.21	0.000000000
7132312.696	1.2	297.20	0.000000000
7132322.747	1.1	297.19	0.000000000
7132332.697	1.2	297.20	0.000000000
7132342.748	1.2	297.18	0.000000000
7132352.748	1.1	297.18	0.000000000
7132362.748	1.2	297.18	0.000000000
7132372.749	1.1	297.18	0.000000000
7132382.699	1.2	297.17	0.000000000
7132392.750	1.1	297.17	0.000000000
7132402.700	1.1	297.18	0.000000000
7132412.751	1.2	297.16	0.000000000
7132422.751	1.1	297.18	0.000000000
7132432.701	1.1	297.17	0.000000000
7132442.752	1.2	297.17	0.000000000
7132452.752	1.2	297.19	0.000000000
7132462.753	1.1	297.17	0.000000000
7132472.703	1.2	297.18	0.000000000
7132482.754	1.1	297.19	0.000000000
7132492.704	1.2	297.19	0.000000000
7132502.754	1.2	297.19	0.000000000
7132512.755	1.2	297.19	0.000000000
7132522.755	1.2	297.19	0.000000000
7132532.756	1.2	297.19	0.000000000
7132542.756	1.2	297.18	0.000000000
7132552.757	1.2	297.19	0.000000000
7132562.707	1.2	297.19	0.000000000
7132572.707	1.2	297.18	0.000000000
7132582.758	1.1	297.19	0.000000000
7132592.708	1.2	297.18	0.000000000
7132602.709	1.1	297.17	0.000000000
7132612.759	1.1	297.18	0.000000000
7132622.760	1.2	297.19	0.000000000
7132632.760	1.2	297.18	0.000000000
7132642.760	1.2	297.18	0.000000000
7132652.761	1.1	297.19	0.000000000
7132662.761	1.1	297.19	0.000000000
7132672.762	1.1	297.19	0.000000000
7132682.712	1.2	297.20	0.000000000
7132692.713	1.1	297.19	0.000000000
7132702.763	1.2	297.18	0.000000000
7132712.763	1.1	297.19	0.000000000
7132722.714	1.2	297.18	0.000000000
7132732.764	1.2	297.19	0.000000000
7132742.765	1.1	297.18	0.000000000
7132752.765	1.2	297.18	0.000000000
7132762.766	1.2	297.17	0.000000000
7132772.766	1.2	297.18	0.000000000
7132782.766	1.1	297.17	0.000000000
7132792.767	1.2	297.17	0.000000000
7132802.767	1.2	297.17	0.000000000
7132812.768	1.1	297.17	0.000000000
7132822.768	1.2	297.16	0.000000000
7132832.719	1.2	297.18	0.000000000
7132842.719	1.1	297.16	0.000000000
7132852.769	1.1	297.17	0.000000000
7132862.720	1.2	297.17	0.000000000
7132872.770	1.2	297.17	0.000000000
7132882.771	1.2	297.16	0.000000000
7132892.721	1.2	297.17	0.000000000
7132902.772	1.1	297.16	0.000000000
7132912.772	1.2	297.16	0.000000000
7132922.722	1.2	297.16	0.000000000
7132932.723	1.2	297.14	0.000000000
7132942.773	1.2	297.14	0.000000000
7132952.724	1.2	297.14	0.000000000
7132962.774	1.2	297.13	0.000000000
7132972.775	1.2	297.13	0.000000000
7132982.775	1.1	297.14	0.000000000
7132992.725	1.2	297.13	0.000000000
7133002.776	1.2	297.13	0.000000000
7133012.776	1.2	297.13	0.000000000
7133022.777	1.2	296.93	0.000000000
7133032.777	1.1	296.74	0.000000000
7133042.778	1.2	297.11	0.000000000
7133052.728	1.1	297.72	0.000000000
7133062.778	1.2	298.01	0.000000000
7133072.779	1.2	298.35	0.000000000
7133082.779	1.2	298.76	0.000000000
7133092.730	1.2	299.19	0.000000000
7133102.780	1.2	299.88	0.000000000
7133112.781	1.1	301.91	0.000000000
7133122.781	1.2	304.44	0.000000000
7133132.731	1.2	307.52	0.000000000
7133142.782	1.2	310.92	0.000000000
7133152.732	1.2	314.18	0.000000000
7133162.733	1.2	316.92	0.000000000
7133172.783	1.1	319.47	0.000000000
7133182.783	1.2	323.07	0.000000000
7133192.734	1.2	326.52	0.000000000
7133202.784	1.2	327.40	0.000000000
7133212.735	1.2	328.72	0.000000000
7133222.785	1.2	331.48	0.000000000
7133232.786	1.2	332.89	0.000000000
7133242.736	1.2	333.94	0.000000000
7133252.786	1.2	334.28	0.000000000
7133262.737	1.2	335.54	0.000000000
7133272.787	1.2	335.94	0.000000000
7133282.788	1.1	336.25	0.000000000
7133292.788	1.1	336.53	0.000000000
7133302.789	1.2	339.23	0.000000000
7133312.789	1.2	342.18	0.000000000
7133322.789	1.2	342.74	0.000000000
7133332.740	1.2	343.36	0.000000000
7133342.740	1.2	343.81	0.000000000
7133352.791	1.2	344.12	0.000000000
7133362.741	1.2	344.48	0.000000000
7133372.742	1.2	344.69	0.000000000
7133382.742	1.1	344.88	0.000000000
7133392.792	1.2	344.83	0.000000000
7133402.743	1.2	344.40	0.000000000
7133412.793	1.2	344.05	0.000000000
7133422.794	1.2	343.69	0.000001385
7133432.744	1.1	343.24	0.000001384
7133442.745	1.1	342.87	0.000001384
7133452.795	1.1	342.64	0.000001383
7133462.795	1.2	342.51	0.000001383
7133472.746	1.2	342.44	0.000001383
7133482.796	1.1	342.39	0.000001382
7133492.797	1.2	342.37	0.000001382
7133502.797	1.1	342.37	0.000001382
7133512.798	1.1	342.39	0.000001382
7133522.798	1.2	342.40	0.000001382
7133532.748	1.1	342.43	0.000001382
7133542.749	1.1	342.48	0.000001381
7133552.749	1.2	342.51	0.000001381
7133562.800	1.2	342.53	0.000001381
7133572.750	1.1	342.56	0.000001381
7133582.751	1.2	342.60	0.000001381
7133592.751	1.2	342.61	0.000001381
7133602.751	1.1	342.66	0.000001381
7133612.802	1.2	342.70	0.000001381
7133622.802	1.1	342.73	0.000001381
7133632.753	1.2	342.75	0.000001381
7133642.753	1.2	342.77	0.000001381
7133652.804	1.1	342.80	0.000001381
7133662.804	1.2	342.82	0.000001381
7133672.804	1.1	342.85	0.000001381
7133682.805	1.2	342.89	0.000001381
7133692.805	1.2	342.91	0.000001381
7133702.806	1.2	342.94	0.000001381
7133712.756	1.1	342.95	0.000001381
7133722.807	1.1	342.98	0.000001381
7133732.807	1.2	342.99	0.000001381
7133742.757	1.2	343.00	0.000001381
7133752.808	1.2	343.03	0.000001381
7133762.808	1.2	343.05	0.000001381
7133772.759	1.1	343.07	0.000001381
7133782.809	1.1	343.09	0.000001381
7133792.760	1.1	343.11	0.000001381
7133802.760	1.2	343.12	0.000001381
7133812.760	1.2	343.14	0.000001381
7133822.761	1.2	343.14	0.000001381
7133832.811	1.1	343.15	0.000001381
7133842.812	1.2	343.18	0.000001381
7133852.762	1.2	343.19	0.000001381
7133862.763	1.2	343.21	0.000001381
7133872.813	1.2	343.21	0.000001381
7133882.813	1.2	343.22	0.000001381
7133892.814	1.1	343.22	0.000001381
7133902.764	1.1	343.22	0.000001381
7133912.765	1.1	343.23	0.000001381
7133922.765	1.1	343.24	0.000001381
7133932.766	1.2	343.22	0.000001381
7133942.816	1.1	343.24	0.000001381
7133952.816	1.1	343.24	0.000001381
7133962.767	1.1	343.23	0.000001381
7133972.767	1.1	343.23	0.000001381
7133982.818	1.1	343.23	0.000001381
7133992.818	1.2	343.23	0.000001381
7134002.769	1.1	343.22	0.000001381
7134012.769	1.2	343.22	0.000001381
7134022.819	1.2	343.22	0.000001381
7134032.770	1.2	343.20	0.000001381
7134042.820	1.1	343.21	0.000001381
7134052.821	1.1	343.21	0.000001381
7134062.821	1.1	343.20	0.000001381
7134072.772	1.1	343.20	0.000001381
7134082.772	1.1	343.20	0.000001381
7134092.772	1.2	343.19	0.000001381
7134102.823	1.1	343.19	0.000001381
7134112.773	1.1	343.18	0.000001381
7134122.824	1.2	343.15	0.000001381
7134132.824	1.1	343.16	0.000001381
7134142.775	1.2	343.15	0.000001381
7134152.775	1.1	343.14	0.000001381
7134162.775	1.2	343.14	0.000001381
7134172.776	1.2	343.12	0.000001381
7134182.776	1.2	343.13	0.000001381
7134192.827	1.1	343.11	0.000001381
7134202.777	1.1	343.11	0.000001381
7134212.778	1.2	343.11	0.000001381
7134222.828	1.1	343.09	0.000001381
7134232.828	1.1	343.09	0.000001382
7134242.779	1.1	343.09	0.000001382
7134252.829	1.1	343.07	0.000001382
7134262.830	1.2	343.05	0.000001382
7134272.830	1.2	343.03	0.000001382
7134282.831	1.1	343.03	0.000001382
7134292.831	1.1	343.04	0.000001382
7134302.781	1.2	343.02	0.000001382
7134312.832	1.2	343.01	0.000001382
7134322.782	1.2	343.00	0.000001382
7134332.833	1.1	342.99	0.000001382
7134342.783	1.1	342.97	0.000001382
7134352.834	1.2	342.96	0.000001382
7134362.834	1.2	342.94	0.000001382
7134372.834	1.2	342.94	0.000001382
7134382.785	1.1	342.92	0.000001382
7134392.785	1.2	342.91	0.000001382
7134402.786	1.2	342.90	0.000001382
7134412.836	1.2	342.89	0.000001382
7134422.837	1.2	342.87	0.000001382
7134432.837	1.1	342.85	0.000001382
7134442.787	1.2	342.85	0.000001382
7134452.838	1.1	342.85	0.000001382
7134462.838	1.1	342.84	0.000001382
7134472.839	1.2	342.83	0.000001382
7134482.789	1.2	342.82	0.000001382
7134492.840	1.2	342.80	0.000001382
7134502.840	1.2	342.78	0.000001382
7134512.790	1.1	342.75	0.000001382
7134522.791	1.2	342.74	0.000001382
7134532.841	1.2	342.71	0.000001383
7134542.842	1.1	342.70	0.000001383
7134552.842	1.1	342.69	0.000001383
7134562.793	1.2	342.66	0.000001383
7134572.793	1.2	342.65	0.000001383
7134582.793	1.2	342.63	0.000001383
7134592.794	1.1	342.62	0.000001383
7134602.844	1.2	342.60	0.000001383
7134612.845	1.2	342.57	0.000001383
7134622.795	1.2	342.55	0.000001383
7134632.846	1.1	342.54	0.000001383
7134642.846	1.1	342.51	0.000001383
7134652.846	1.2	342.49	0.000001383
7134662.847	1.1	342.49	0.000001383
7134672.847	1.2	342.47	0.000001383
7134682.848	1.1	342.46	0.000001383
7134692.848	1.1	342.44	0.000001383
7134702.849	1.1	342.41	0.000001383
7134712.849	1.2	342.40	0.000001383
7134722.849	1.1	342.38	0.000001383
7134732.850	1.2	342.37	0.000001383
7134742.800	1.2	342.36	0.000001383
7134752.851	1.2	342.34	0.000001383
7134762.851	1.1	342.32	0.000001383
7134772.852	1.1	342.30	0.000001383
7134782.802	1.2	342.28	0.000001383
7134792.852	1.2	342.26	0.000001383
7134802.803	1.1	342.24	0.000001383
7134812.803	1.1	342.22	0.000001384
7134822.804	1.2	342.20	0.000001384
7134832.854	1.1	342.19	0.000001384
7134842.805	1.2	342.17	0.000001384
7134852.855	1.1	342.16	0.000001384
7134862.805	1.2	342.13	0.000001384
7134872.856	1.2	342.12	0.000001384
7134882.856	1.1	342.12	0.000001384
7134892.807	1.2	342.08	0.000001384
7134902.807	1.2	342.06	0.000001384
7134912.808	1.2	342.03	0.000001384
7134922.808	1.2	342.01	0.000001384
7134932.808	1.2	341.99	0.000001384
7134942.859	1.2	341.98	0.000001384
7134952.859	1.2	341.96	0.000001384
7134962.810	1.2	341.94	0.000001384
7134972.810	1.2	341.93	0.000001384
7134982.861	1.1	341.89	0.000001384
7134992.811	1.2	341.87	0.000001384
7135002.861	1.2	341.85	0.000001384
7135012.862	1.2	341.84	0.000001384
7135022.862	1.2	341.82	0.000001384
7135032.863	1.2	341.80	0.000001384
7135042.813	1.2	341.77	0.000001384
7135052.864	1.2	341.71	0.000001385
7135062.864	1.1	341.72	0.000001385
7135072.864	1.2	341.71	0.000001385
7135082.815	1.1	341.70	0.000001385
7135092.815	1.2	341.69	0.000001385
7135102.866	1.2	341.66	0.000001385
7135112.816	1.2	341.64	0.000001385
7135122.817	1.2	341.64	0.000001385
7135132.867	1.1	341.62	0.000001385
7135142.817	1.1	341.60	0.000001385
7135152.818	1.2	341.59	0.000001385
7135162.818	1.2	341.56	0.000001385
7135172.869	1.1	341.54	0.000001385
7135182.869	1.2	341.54	0.000001385
7135192.870	1.2	341.51	0.000001385
7135202.820	1.1	341.50	0.000001385
7135212.870	1.2	341.48	0.000001385
7135222.871	1.1	341.44	0.000001385
7135232.871	1.2	341.43	0.000001385
7135242.822	1.2	341.41	0.000001385
7135252.822	1.2	341.39	0.000001385
7135262.823	1.2	341.39	0.000001385
7135272.873	1.2	341.36	0.000001385
7135282.823	1.1	341.35	0.000001386
7135292.874	1.2	341.32	0.000001386
7135302.824	1.2	341.30	0.000001386
7135312.825	1.2	341.28	0.000001386
7135322.875	1.1	341.27	0.000001386
7135332.826	1.2	341.25	0.000001386
7135342.826	1.2	341.22	0.000001386
7135352.826	1.2	341.20	0.000001386
7135362.827	1.2	341.18	0.000001386
7135372.827	1.2	341.15	0.000001386
7135382.828	1.2	341.13	0.000001386
7135392.878	1.2	341.12	0.000001386
7135402.829	1.2	341.10	0.000001386
7135412.879	1.2	341.08	0.000001386
7135422.879	1.2	341.06	0.000001386
7135432.830	1.1	341.04	0.000001386
7135442.830	1.2	341.01	0.000001386
7135452.881	1.2	341.00	0.000001386
7135462.831	1.2	341.01	0.000001386
7135472.832	1.2	341.01	0.000001386
7135482.832	1.2	341.02	0.000001386
7135492.832	1.2	341.04	0.000001386
7135502.833	1.2	341.06	0.000001386
7135512.833	1.2	341.09	0.000001386
7135522.884	1.2	341.13	0.000001386
7135532.884	1.2	341.13	0.000001386
7135542.885	1.2	341.15	0.000001386
7135552.835	1.2	341.17	0.000001386
7135562.885	1.2	341.17	0.000001386
7135572.836	1.2	341.17	0.000001386
7135582.836	1.2	341.19	0.000001386
7135592.837	1.2	341.17	0.000001386
7135602.837	1.2	341.16	0.000001386
7135612.888	1.2	341.15	0.000001386
7135622.838	1.2	341.14	0.000001386
7135632.838	1.2	341.13	0.000001386
7135642.839	1.2	341.11	0.000001386
7135652.839	1.1	341.10	0.000001386
7135662.840	1.2	341.09	0.000001386
7135672.890	1.2	341.07	0.000001386
7135682.841	1.2	341.05	0.000001386
7135692.891	1.2	341.04	0.000001386
7135702.891	1.2	341.02	0.000001386
7135712.892	1.2	341.00	0.000001386
7135722.842	1.2	340.99	0.000001386
7135732.843	1.2	340.97	0.000001386
7135742.893	1.2	340.95	0.000001386
7135752.844	1.2	340.93	0.000001386
7135762.844	1.2	340.92	0.000001386
7135772.844	1.2	340.90	0.000001386
7135782.895	1.2	340.91	0.000001386
7135792.895	1.2	340.90	0.000001386
7135802.896	1.2	340.89	0.000001387
7135812.896	1.2	340.89	0.000001387
7135822.896	1.2	340.88	0.000001387
7135832.897	1.2	340.87	0.000001387
7135842.897	1.2	340.86	0.000001387
7135852.848	1.2	340.84	0.000001387
7135862.898	1.2	340.84	0.000001387
7135872.899	1.2	340.82	0.000001387
7135882.849	1.2	340.80	0.000001387
7135892.899	1.2	340.79	0.000001387
7135902.850	1.1	340.78	0.000001387
7135912.850	1.2	340.75	0.000001387
7135922.851	1.2	340.73	0.000001387
7135932.901	1.2	340.73	0.000001387
7135942.902	1.2	340.72	0.000001387
7135952.902	1.2	340.71	0.000001387
7135962.852	1.2	340.74	0.000001387
7135972.853	1.2	340.74	0.000001387
7135982.853	1.2	340.76	0.000001387
7135992.904	1.2	340.78	0.000001387
7136002.854	1.2	340.81	0.000001387
7136012.855	1.2	340.83	0.000001387
7136022.855	1.2	340.86	0.000001387
7136032.905	1.2	340.89	0.000001387
7136042.906	1.2	340.90	0.000001387
7136052.856	1.2	340.91	0.000001386
7136062.907	1.2	340.92	0.000001387
7136072.857	1.1	340.91	0.000001387
7136082.908	1.2	340.91	0.000001387
7136092.858	1.2	340.89	0.000001387
7136102.908	1.2	340.89	0.000001387
7136112.909	1.2	340.87	0.000001387
7136122.909	1.2	340.86	0.000001387
7136132.910	1.2	340.83	0.000001387
7136142.910	1.2	340.82	0.000001387
7136152.861	1.2	340.80	0.000001387
7136162.911	1.2	340.79	0.000001387
7136172.911	1.2	340.77	0.000001387
7136182.862	1.2	340.76	0.000001387
7136192.862	1.2	340.74	0.000001387
7136202.913	1.2	340.73	0.000001387
7136212.863	1.2	340.72	0.000001387
7136222.914	1.2	340.70	0.000001387
7136232.864	1.2	340.67	0.000001387
7136242.914	1.2	340.67	0.000001387
7136252.865	1.2	340.63	0.000001387
7136262.865	1.3	340.63	0.000001387
7136272.916	1.2	340.61	0.000001387
7136282.916	1.2	340.60	0.000001387
7136292.917	1.2	340.58	0.000001387
7136302.867	1.2	340.57	0.000001387
7136312.867	1.2	340.54	0.000001387
7136322.918	1.2	340.54	0.000001387
7136332.868	1.2	340.51	0.000001387
7136342.869	1.2	340.49	0.000001387
7136352.919	1.2	340.48	0.000001387
7136362.870	1.2	340.48	0.000001387
7136372.870	1.2	340.45	0.000001387
7136382.920	1.2	340.47	0.000001387
7136392.921	1.2	340.47	0.000001387
7136402.871	1.3	340.48	0.000001387
7136412.872	1.2	340.50	0.000001387
7136422.922	1.2	340.53	0.000001387
7136432.873	1.2	340.52	0.000001387
7136442.873	1.2	340.56	0.000001387
7136452.873	1.2	340.60	0.000001387
7136462.874	1.2	340.61	0.000001387
7136472.874	1.2	340.62	0.000001387
7136482.875	1.2	340.64	0.000001387
7136492.875	1.2	340.67	0.000001387
7136502.926	1.2	340.67	0.000001387
7136512.876	1.3	340.67	0.000001387
7136522.926	1.2	340.65	0.000001387
7136532.927	1.2	340.64	0.000001387
7136542.927	1.2	340.64	0.000001387
7136552.878	1.2	340.62	0.000001387
7136562.878	1.1	340.60	0.000001387
7136572.929	1.2	340.59	0.000001387
7136582.879	1.2	340.57	0.000001387
7136592.879	1.2	340.56	0.000001387
7136602.930	1.2	340.53	0.000001387
7136612.930	1.2	340.53	0.000001388
7136622.881	1.3	340.50	0.000001388
7136632.931	1.2	340.49	0.000001388
7136642.882	1.2	340.49	0.000001388
7136652.932	1.2	340.47	0.000001388
7136662.932	1.2	340.44	0.000001388
7136672.883	1.2	340.42	0.000001388
7136682.883	1.2	340.40	0.000001388
7136692.884	1.2	340.40	0.000001388
7136702.884	1.2	340.38	0.000001388
7136712.885	1.2	340.37	0.000001388
7136722.885	1.2	340.35	0.000001388
7136732.885	1.3	340.34	0.000001388
7136742.936	1.2	340.33	0.000001388
7136752.936	1.2	340.32	0.000001388
7136762.937	1.2	340.29	0.000001388
7136772.887	1.2	340.29	0.000001388
7136782.938	1.2	340.28	0.000001388
7136792.888	1.2	340.27	0.000001388
7136802.938	1.3	340.27	0.000001388
7136812.939	1.3	340.27	0.000001388
7136822.889	1.2	340.29	0.000001388
7136832.890	1.2	340.31	0.000001388
7136842.890	1.2	340.35	0.000001388
7136852.891	1.2	340.38	0.000001388
7136862.891	1.2	340.42	0.000001388
7136872.891	1.2	340.43	0.000001388
7136882.942	1.2	340.47	0.000001388
7136892.892	1.2	340.47	0.000001388
7136902.893	1.2	340.47	0.000001388
7136912.943	1.2	340.47	0.000001388
7136922.944	1.2	340.46	0.000001388
7136932.944	1.2	340.44	0.000001388
7136942.894	1.2	340.44	0.000001388
7136952.895	1.2	340.44	0.000001388
7136962.945	1.2	340.42	0.000001388
7136972.946	1.2	340.42	0.000001388
7136982.896	1.2	340.39	0.000001388
7136992.897	1.3	340.39	0.000001388
7137002.947	1.2	340.39	0.000001388
7137012.947	1.2	340.38	0.000001388
7137022.948	180.8	340.35	0.000001388
7137032.898	202.1	340.34	0.000001388
7137042.899	660.1	340.33	0.000001388
7137052.899	662.9	340.31	0.000001388
7137062.900	663.1	340.30	0.000001388
7137072.900	664.4	340.29	0.000001388
7137082.950	664.8	340.26	0.000001388
7137092.901	664.5	340.25	0.000001388
7137102.951	664.4	340.26	0.000001388
7137112.902	665.2	340.24	0.000001388
7137122.952	665.8	340.22	0.000001388
7137132.953	666.1	340.20	0.000001388
7137142.903	666.0	340.19	0.000001388
7137152.903	665.8	340.18	0.000001388
7137162.954	666.3	340.16	0.000001388
7137172.904	665.6	340.15	0.000001387
7137182.955	666.2	340.15	0.000001387
7137192.905	665.7	340.15	0.000001387
7137202.956	666.2	340.15	0.000001387
7137212.956	667.1	340.17	0.000001386
7137222.956	666.0	340.20	0.000001386
7137232.957	666.6	340.21	0.000001386
7137242.907	666.0	340.26	0.000001386
7137252.958	665.9	340.28	0.000001385
7137262.958	665.6	340.30	0.000001385
7137272.959	665.8	340.33	0.000001385
7137282.909	665.6	340.35	0.000001385
7137292.959	665.6	340.37	0.000001385
7137302.910	665.6	340.37	0.000001385
7137312.910	665.2	340.39	0.000001384
7137322.961	664.4	340.38	0.000001384
7137332.911	664.7	340.38	0.000001384
7137342.912	663.7	340.38	0.000001384
7137352.962	663.0	340.36	0.000001384
7137362.962	662.0	340.36	0.000001384
7137372.913	663.1	340.34	0.000001384
7137382.963	662.7	340.31	0.000001384
7137392.964	662.3	340.30	0.000001384
7137402.964	663.8	340.29	0.000001384
7137412.965	663.9	340.28	0.000001384
7137422.915	663.7	340.26	0.000001384
7137432.965	664.6	340.25	0.000001384
7137442.916	663.3	340.24	0.000001384
7137452.966	664.4	340.22	0.000001384
7137462.967	666.5	340.21	0.000001384
7137472.967	668.9	340.19	0.000001384
7137482.918	668.7	340.19	0.000001384
7137492.918	669.3	340.18	0.000001384
7137502.968	668.3	340.16	0.000001384
7137512.969	668.4	340.15	0.000001384
7137522.919	668.0	340.13	0.000001384
7137532.970	668.8	340.14	0.000001384
7137542.920	667.8	340.13	0.000001384
7137552.921	668.7	340.11	0.000001384
7137562.971	669.1	340.11	0.000001384
7137572.921	668.4	340.10	0.000001384
7137582.922	668.4	340.13	0.000001383
7137592.922	668.0	340.14	0.000001383
7137602.923	669.0	340.17	0.000001383
7137612.923	670.3	340.20	0.000001383
7137622.924	669.1	340.24	0.000001383
7137632.924	668.7	340.28	0.000001383
7137642.974	668.6	340.33	0.000001383
7137652.925	669.5	340.37	0.000001383
7137662.925	668.4	340.41	0.000001383
7137672.926	667.9	340.47	0.000001383
7137682.926	667.4	340.49	0.000001383
7137692.977	666.7	340.51	0.000001382
