#1	
float	Flow(1780,2)
7130932.637	0
7130942.688	0
7130952.638	0
7130962.638	0
7130972.689	0
7130982.639	0
7130992.64	0
7131002.69	0
7131012.691	0
7131022.641	0
7131032.691	0
7131042.642	0
7131052.692	0
7131062.643	0
7131072.643	0
7131082.694	0
7131092.644	0
7131102.694	0
7131112.695	0
7131122.645	0
7131132.696	0
7131142.696	0
7131152.647	0
7131162.697	0
7131172.697	0
7131182.698	0
7131192.698	0
7131202.649	0
7131212.699	0
7131222.7	0
7131232.65	0
7131242.65	0
7131252.651	0
7131262.651	0
7131272.652	0
7131282.652	0
7131292.703	0
7131302.703	0
7131312.703	0
7131322.704	0
7131332.654	0
7131342.655	0
7131352.655	0
7131362.706	0
7131372.656	0
7131382.656	0
7131392.707	0
7131402.707	0
7131412.658	0
7131422.658	0
7131432.659	0
7131442.709	0
7131452.709	0
7131462.71	0
7131472.66	0
7131482.711	0
7131492.711	0
7131502.712	0
7131512.712	0
7131522.712	0
7131532.663	0
7131542.663	0
7131552.714	0
7131562.664	0
7131572.665	0
7131582.715	0
7131592.665	0
7131602.716	0
7131612.716	0
7131622.667	0
7131632.667	0
7131642.668	0
7131652.718	0
7131662.668	0
7131672.719	0
7131682.719	0
7131692.67	0
7131702.67	0
7131712.671	0
7131722.721	0
7131732.721	0
7131742.722	0
7131752.722	0
7131762.723	0
7131772.723	0
7131782.724	0
7131792.674	0
7131802.674	0
7131812.675	0
7131822.675	0
7131832.676	0
7131842.726	0
7131852.677	0
7131862.727	0
7131872.727	0
7131882.678	0
7131892.678	0
7131902.679	0
7131912.729	0
7131922.73	0
7131932.73	0
7131942.73	0
7131952.681	0
7131962.731	0
7131972.732	0
7131982.682	0
7131992.733	0
7132002.733	0
7132012.733	0
7132022.734	0
7132032.734	0
7132042.735	0
7132052.735	0
7132062.736	0
7132072.736	0
7132082.686	0
7132092.737	0
7132102.737	0
7132112.738	0
7132122.688	0
7132132.689	0
7132142.739	0
7132152.739	0
7132162.69	0
7132172.74	0
7132182.741	0
7132192.691	0
7132202.692	0
7132212.742	0
7132222.692	0
7132232.693	0
7132242.693	0
7132252.744	0
7132262.694	0
7132272.745	0
7132282.745	0
7132292.745	0
7132302.696	0
7132312.696	0
7132322.747	0
7132332.697	0
7132342.748	0
7132352.748	0
7132362.748	0
7132372.749	0
7132382.699	0
7132392.75	0
7132402.7	0
7132412.751	0
7132422.751	0
7132432.701	0
7132442.752	0
7132452.752	0
7132462.753	0
7132472.703	0
7132482.754	0
7132492.704	0
7132502.754	0
7132512.755	0
7132522.755	0
7132532.756	0
7132542.756	0
7132552.757	0
7132562.707	0
7132572.707	0
7132582.758	0
7132592.708	0
7132602.709	0
7132612.759	0
7132622.76	0
7132632.76	0
7132642.76	0
7132652.761	0
7132662.761	0
7132672.762	0
7132682.712	0
7132692.713	0
7132702.763	0
7132712.763	0
7132722.714	0
7132732.764	0
7132742.765	0
7132752.765	0
7132762.766	0
7132772.766	0
7132782.766	0
7132792.767	0
7132802.767	0
7132812.768	0
7132822.768	0
7132832.719	0
7132842.719	0
7132852.769	0
7132862.72	0
7132872.77	0
7132882.771	0
7132892.721	0
7132902.772	0
7132912.772	0
7132922.722	0
7132932.723	0
7132942.773	0
7132952.724	0
7132962.774	0
7132972.775	0
7132982.775	0
7132992.725	0
7133002.776	0
7133012.776	0
7133022.777	0
7133032.777	0
7133042.778	0
7133052.728	0
7133062.778	0
7133072.779	0
7133082.779	0
7133092.73	0
7133102.78	0
7133112.781	0
7133122.781	0
7133132.731	0
7133142.782	0
7133152.732	0
7133162.733	0
7133172.783	0
7133182.783	0
7133192.734	0
7133202.784	0
7133212.735	0
7133222.785	0
7133232.786	0
7133242.736	0
7133252.786	0
7133262.737	0
7133272.787	0
7133282.788	0
7133292.788	0
7133302.789	0
7133312.789	0
7133322.789	0
7133332.74	0
7133342.74	0
7133352.791	0
7133362.741	0
7133372.742	0
7133382.742	0
7133392.792	0
7133402.743	0
7133412.793	0
7133422.794	0.000001385
7133432.744	0.000001384
7133442.745	0.000001384
7133452.795	0.000001383
7133462.795	0.000001383
7133472.746	0.000001383
7133482.796	0.000001382
7133492.797	0.000001382
7133502.797	0.000001382
7133512.798	0.000001382
7133522.798	0.000001382
7133532.748	0.000001382
7133542.749	0.000001381
7133552.749	0.000001381
7133562.8	0.000001381
7133572.75	0.000001381
7133582.751	0.000001381
7133592.751	0.000001381
7133602.751	0.000001381
7133612.802	0.000001381
7133622.802	0.000001381
7133632.753	0.000001381
7133642.753	0.000001381
7133652.804	0.000001381
7133662.804	0.000001381
7133672.804	0.000001381
7133682.805	0.000001381
7133692.805	0.000001381
7133702.806	0.000001381
7133712.756	0.000001381
7133722.807	0.000001381
7133732.807	0.000001381
7133742.757	0.000001381
7133752.808	0.000001381
7133762.808	0.000001381
7133772.759	0.000001381
7133782.809	0.000001381
7133792.76	0.000001381
7133802.76	0.000001381
7133812.76	0.000001381
7133822.761	0.000001381
7133832.811	0.000001381
7133842.812	0.000001381
7133852.762	0.000001381
7133862.763	0.000001381
7133872.813	0.000001381
7133882.813	0.000001381
7133892.814	0.000001381
7133902.764	0.000001381
7133912.765	0.000001381
7133922.765	0.000001381
7133932.766	0.000001381
7133942.816	0.000001381
7133952.816	0.000001381
7133962.767	0.000001381
7133972.767	0.000001381
7133982.818	0.000001381
7133992.818	0.000001381
7134002.769	0.000001381
7134012.769	0.000001381
7134022.819	0.000001381
7134032.77	0.000001381
7134042.82	0.000001381
7134052.821	0.000001381
7134062.821	0.000001381
7134072.772	0.000001381
7134082.772	0.000001381
7134092.772	0.000001381
7134102.823	0.000001381
7134112.773	0.000001381
7134122.824	0.000001381
7134132.824	0.000001381
7134142.775	0.000001381
7134152.775	0.000001381
7134162.775	0.000001381
7134172.776	0.000001381
7134182.776	0.000001381
7134192.827	0.000001381
7134202.777	0.000001381
7134212.778	0.000001381
7134222.828	0.000001381
7134232.828	0.000001382
7134242.779	0.000001382
7134252.829	0.000001382
7134262.83	0.000001382
7134272.83	0.000001382
7134282.831	0.000001382
7134292.831	0.000001382
7134302.781	0.000001382
7134312.832	0.000001382
7134322.782	0.000001382
7134332.833	0.000001382
7134342.783	0.000001382
7134352.834	0.000001382
7134362.834	0.000001382
7134372.834	0.000001382
7134382.785	0.000001382
7134392.785	0.000001382
7134402.786	0.000001382
7134412.836	0.000001382
7134422.837	0.000001382
7134432.837	0.000001382
7134442.787	0.000001382
7134452.838	0.000001382
7134462.838	0.000001382
7134472.839	0.000001382
7134482.789	0.000001382
7134492.84	0.000001382
7134502.84	0.000001382
7134512.79	0.000001382
7134522.791	0.000001382
7134532.841	0.000001383
7134542.842	0.000001383
7134552.842	0.000001383
7134562.793	0.000001383
7134572.793	0.000001383
7134582.793	0.000001383
7134592.794	0.000001383
7134602.844	0.000001383
7134612.845	0.000001383
7134622.795	0.000001383
7134632.846	0.000001383
7134642.846	0.000001383
7134652.846	0.000001383
7134662.847	0.000001383
7134672.847	0.000001383
7134682.848	0.000001383
7134692.848	0.000001383
7134702.849	0.000001383
7134712.849	0.000001383
7134722.849	0.000001383
7134732.85	0.000001383
7134742.8	0.000001383
7134752.851	0.000001383
7134762.851	0.000001383
7134772.852	0.000001383
7134782.802	0.000001383
7134792.852	0.000001383
7134802.803	0.000001383
7134812.803	0.000001384
7134822.804	0.000001384
7134832.854	0.000001384
7134842.805	0.000001384
7134852.855	0.000001384
7134862.805	0.000001384
7134872.856	0.000001384
7134882.856	0.000001384
7134892.807	0.000001384
7134902.807	0.000001384
7134912.808	0.000001384
7134922.808	0.000001384
7134932.808	0.000001384
7134942.859	0.000001384
7134952.859	0.000001384
7134962.81	0.000001384
7134972.81	0.000001384
7134982.861	0.000001384
7134992.811	0.000001384
7135002.861	0.000001384
7135012.862	0.000001384
7135022.862	0.000001384
7135032.863	0.000001384
7135042.813	0.000001384
7135052.864	0.000001385
7135062.864	0.000001385
7135072.864	0.000001385
7135082.815	0.000001385
7135092.815	0.000001385
7135102.866	0.000001385
7135112.816	0.000001385
7135122.817	0.000001385
7135132.867	0.000001385
7135142.817	0.000001385
7135152.818	0.000001385
7135162.818	0.000001385
7135172.869	0.000001385
7135182.869	0.000001385
7135192.87	0.000001385
7135202.82	0.000001385
7135212.87	0.000001385
7135222.871	0.000001385
7135232.871	0.000001385
7135242.822	0.000001385
7135252.822	0.000001385
7135262.823	0.000001385
7135272.873	0.000001385
7135282.823	0.000001386
7135292.874	0.000001386
7135302.824	0.000001386
7135312.825	0.000001386
7135322.875	0.000001386
7135332.826	0.000001386
7135342.826	0.000001386
7135352.826	0.000001386
7135362.827	0.000001386
7135372.827	0.000001386
7135382.828	0.000001386
7135392.878	0.000001386
7135402.829	0.000001386
7135412.879	0.000001386
7135422.879	0.000001386
7135432.83	0.000001386
7135442.83	0.000001386
7135452.881	0.000001386
7135462.831	0.000001386
7135472.832	0.000001386
7135482.832	0.000001386
7135492.832	0.000001386
7135502.833	0.000001386
7135512.833	0.000001386
7135522.884	0.000001386
7135532.884	0.000001386
7135542.885	0.000001386
7135552.835	0.000001386
7135562.885	0.000001386
7135572.836	0.000001386
7135582.836	0.000001386
7135592.837	0.000001386
7135602.837	0.000001386
7135612.888	0.000001386
7135622.838	0.000001386
7135632.838	0.000001386
7135642.839	0.000001386
7135652.839	0.000001386
7135662.84	0.000001386
7135672.89	0.000001386
7135682.841	0.000001386
7135692.891	0.000001386
7135702.891	0.000001386
7135712.892	0.000001386
7135722.842	0.000001386
7135732.843	0.000001386
7135742.893	0.000001386
7135752.844	0.000001386
7135762.844	0.000001386
7135772.844	0.000001386
7135782.895	0.000001386
7135792.895	0.000001386
7135802.896	0.000001387
7135812.896	0.000001387
7135822.896	0.000001387
7135832.897	0.000001387
7135842.897	0.000001387
7135852.848	0.000001387
7135862.898	0.000001387
7135872.899	0.000001387
7135882.849	0.000001387
7135892.899	0.000001387
7135902.85	0.000001387
7135912.85	0.000001387
7135922.851	0.000001387
7135932.901	0.000001387
7135942.902	0.000001387
7135952.902	0.000001387
7135962.852	0.000001387
7135972.853	0.000001387
7135982.853	0.000001387
7135992.904	0.000001387
7136002.854	0.000001387
7136012.855	0.000001387
7136022.855	0.000001387
7136032.905	0.000001387
7136042.906	0.000001387
7136052.856	0.000001386
7136062.907	0.000001387
7136072.857	0.000001387
7136082.908	0.000001387
7136092.858	0.000001387
7136102.908	0.000001387
7136112.909	0.000001387
7136122.909	0.000001387
7136132.91	0.000001387
7136142.91	0.000001387
7136152.861	0.000001387
7136162.911	0.000001387
7136172.911	0.000001387
7136182.862	0.000001387
7136192.862	0.000001387
7136202.913	0.000001387
7136212.863	0.000001387
7136222.914	0.000001387
7136232.864	0.000001387
7136242.914	0.000001387
7136252.865	0.000001387
7136262.865	0.000001387
7136272.916	0.000001387
7136282.916	0.000001387
7136292.917	0.000001387
7136302.867	0.000001387
7136312.867	0.000001387
7136322.918	0.000001387
7136332.868	0.000001387
7136342.869	0.000001387
7136352.919	0.000001387
7136362.87	0.000001387
7136372.87	0.000001387
7136382.92	0.000001387
7136392.921	0.000001387
7136402.871	0.000001387
7136412.872	0.000001387
7136422.922	0.000001387
7136432.873	0.000001387
7136442.873	0.000001387
7136452.873	0.000001387
7136462.874	0.000001387
7136472.874	0.000001387
7136482.875	0.000001387
7136492.875	0.000001387
7136502.926	0.000001387
7136512.876	0.000001387
7136522.926	0.000001387
7136532.927	0.000001387
7136542.927	0.000001387
7136552.878	0.000001387
7136562.878	0.000001387
7136572.929	0.000001387
7136582.879	0.000001387
7136592.879	0.000001387
7136602.93	0.000001387
7136612.93	0.000001388
7136622.881	0.000001388
7136632.931	0.000001388
7136642.882	0.000001388
7136652.932	0.000001388
7136662.932	0.000001388
7136672.883	0.000001388
7136682.883	0.000001388
7136692.884	0.000001388
7136702.884	0.000001388
7136712.885	0.000001388
7136722.885	0.000001388
7136732.885	0.000001388
7136742.936	0.000001388
7136752.936	0.000001388
7136762.937	0.000001388
7136772.887	0.000001388
7136782.938	0.000001388
7136792.888	0.000001388
7136802.938	0.000001388
7136812.939	0.000001388
7136822.889	0.000001388
7136832.89	0.000001388
7136842.89	0.000001388
7136852.891	0.000001388
7136862.891	0.000001388
7136872.891	0.000001388
7136882.942	0.000001388
7136892.892	0.000001388
7136902.893	0.000001388
7136912.943	0.000001388
7136922.944	0.000001388
7136932.944	0.000001388
7136942.894	0.000001388
7136952.895	0.000001388
7136962.945	0.000001388
7136972.946	0.000001388
7136982.896	0.000001388
7136992.897	0.000001388
7137002.947	0.000001388
7137012.947	0.000001388
7137022.948	0.000001388
7137032.898	0.000001388
7137042.899	0.000001388
7137052.899	0.000001388
7137062.9	0.000001388
7137072.9	0.000001388
7137082.95	0.000001388
7137092.901	0.000001388
7137102.951	0.000001388
7137112.902	0.000001388
7137122.952	0.000001388
7137132.953	0.000001388
7137142.903	0.000001388
7137152.903	0.000001388
7137162.954	0.000001388
7137172.904	0.000001387
7137182.955	0.000001387
7137192.905	0.000001387
7137202.956	0.000001387
7137212.956	0.000001386
7137222.956	0.000001386
7137232.957	0.000001386
7137242.907	0.000001386
7137252.958	0.000001385
7137262.958	0.000001385
7137272.959	0.000001385
7137282.909	0.000001385
7137292.959	0.000001385
7137302.91	0.000001385
7137312.91	0.000001384
7137322.961	0.000001384
7137332.911	0.000001384
7137342.912	0.000001384
7137352.962	0.000001384
7137362.962	0.000001384
7137372.913	0.000001384
7137382.963	0.000001384
7137392.964	0.000001384
7137402.964	0.000001384
7137412.965	0.000001384
7137422.915	0.000001384
7137432.965	0.000001384
7137442.916	0.000001384
7137452.966	0.000001384
7137462.967	0.000001384
7137472.967	0.000001384
7137482.918	0.000001384
7137492.918	0.000001384
7137502.968	0.000001384
7137512.969	0.000001384
7137522.919	0.000001384
7137532.97	0.000001384
7137542.92	0.000001384
7137552.921	0.000001384
7137562.971	0.000001384
7137572.921	0.000001384
7137582.922	0.000001383
7137592.922	0.000001383
7137602.923	0.000001383
7137612.923	0.000001383
7137622.924	0.000001383
7137632.924	0.000001383
7137642.974	0.000001383
7137652.925	0.000001383
7137662.925	0.000001383
7137672.926	0.000001383
7137682.926	0.000001383
7137692.977	0.000001382
7137702.927	0.000001382
7137712.977	0.000001382
7137722.978	0.000001382
7137732.928	0.000001382
7137742.979	0.000001382
7137752.929	0.000001382
7137762.93	0.000001382
7137772.98	0.000001383
7137782.98	0.000001383
7137792.931	0.000001383
7137802.931	0.000001383
7137812.932	0.000001383
7137822.932	0.000001383
7137832.983	0.000001383
7137842.983	0.000001383
7137852.983	0.000001383
7137862.934	0.000001383
7137872.984	0.000001383
7137882.935	0.000001383
7137892.935	0.000001383
7137902.936	0.000001383
7137912.986	0.000001383
7137922.986	0.000001383
7137932.987	0.000001383
7137942.937	0.000001383
7137952.938	0.000001383
7137962.988	0.000001383
7137972.939	0.000001382
7137982.989	0.000001382
7137992.989	0.000001382
7138002.99	0.000001382
7138012.94	0.000001382
7138022.941	0.000001382
7138032.941	0.000001382
7138042.942	0.000001382
7138052.992	0.000001382
7138062.942	0.000001382
7138072.993	0.000001382
7138082.943	0.000001382
7138092.994	0.000001382
7138102.944	0.000001382
7138112.945	0.000001382
7138122.945	0.000001382
7138132.945	0.000001382
7138142.996	0.000001382
7138152.946	0.000001382
7138162.947	0.000001382
7138172.947	0.000001382
7138182.948	0.000001382
7138192.948	0.000001382
7138202.998	0.000001382
7138212.999	0.000001382
7138222.949	0.000001382
7138232.95	0.000001382
7138243	0.000001382
7138252.951	0.000001382
7138262.951	0.000001382
7138273.001	0.000001382
7138282.952	0.000001382
7138292.952	0.000001382
7138302.953	0.000001382
7138312.953	0.000001382
7138322.954	0.000001382
7138333.004	0.000001382
7138343.004	0.000001382
7138352.955	0.000001382
7138363.005	0.000001382
7138372.956	0.000001382
7138382.956	0.000001382
7138392.957	0.000001382
7138402.957	0.000001382
7138412.957	0.000001382
7138422.958	0.000001382
7138432.958	0.000001382
7138442.959	0.000001382
7138452.959	0.000001382
7138462.96	0.000001382
7138472.96	0.000001382
7138482.96	0.000001381
7138492.961	0.000001381
7138502.961	0.000001381
7138513.012	0.000001381
7138522.962	0.000001381
7138533.012	0.000001381
7138543.013	0.000001381
7138552.963	0.000001381
7138563.014	0.000001381
7138572.964	0.000001381
7138582.965	0.000001381
7138592.965	0.000001381
7138603.015	0.000001381
7138613.016	0.000001381
