#1	
double	test(2502,2)
7137722.978	665.5
7137732.928	667.0
7137742.979	666.3
7137752.929	667.3
7137762.930	666.6
7137772.980	667.6
7137782.980	667.7
7137792.931	668.0
7137802.931	667.9
7137812.932	667.2
7137822.932	667.4
7137832.983	665.4
7137842.983	666.4
7137852.983	666.6
7137862.934	667.0
7137872.984	666.3
7137882.935	666.7
7137892.935	668.5
7137902.936	669.4
7137912.986	669.3
7137922.986	668.1
7137932.987	667.5
7137942.937	668.3
7137952.938	670.4
7137962.988	672.9
7137972.939	673.5
7137982.989	673.7
7137992.989	673.7
7138002.990	673.2
7138012.940	672.8
7138022.941	672.6
7138032.941	672.5
7138042.942	672.4
7138052.992	673.3
7138062.942	674.1
7138072.993	673.8
7138082.943	674.0
7138092.994	673.8
7138102.944	674.5
7138112.945	675.0
7138122.945	673.8
7138132.945	674.0
7138142.996	673.6
7138152.946	673.7
7138162.947	672.6
7138172.947	672.1
7138182.948	672.1
7138192.948	671.4
7138202.998	671.1
7138212.999	671.3
7138222.949	672.0
7138232.950	671.3
7138243.000	671.1
7138252.951	671.0
7138262.951	670.3
7138273.001	671.6
7138282.952	670.2
7138292.952	669.6
7138302.953	670.0
7138312.953	669.3
7138322.954	669.9
7138333.004	669.4
7138343.004	669.6
7138352.955	669.8
7138363.005	669.8
7138372.956	670.4
7138382.956	669.4
7138392.957	669.4
7138402.957	669.9
7138412.957	669.4
7138422.958	669.2
7138432.958	668.5
7138442.959	669.7
7138452.959	669.9
7138462.960	669.6
7138472.960	670.1
7138482.960	669.7
7138492.961	668.6
7138502.961	669.2
7138513.012	667.8
7138522.962	666.9
7138533.012	667.1
7138543.013	666.5
7138552.963	665.7
7138563.014	665.4
7138572.964	663.8
7138582.965	664.0
7138592.965	663.8
7138603.015	663.1
7138613.016	663.1
7138623.016	663.0
7138632.967	662.5
7138642.967	664.3
7138652.968	663.9
7138663.018	664.2
7138673.018	664.5
7138683.019	664.3
7138693.019	664.6
7138702.970	666.0
7138712.970	667.0
7138723.021	669.2
7138732.971	670.7
7138743.021	670.9
7138753.022	671.5
7138762.972	672.7
7138773.023	672.8
7138782.973	673.7
7138792.974	674.1
7138802.974	674.9
7138812.974	675.5
7138823.025	675.0
7138833.025	674.7
7138843.026	674.9
7138852.976	675.7
7138862.977	676.9
7138873.027	676.3
7138882.977	675.6
7138893.028	676.7
7138902.978	676.9
7138913.029	675.1
7138922.979	676.1
7138933.030	676.3
7138943.030	674.7
7138952.980	674.4
7138963.031	673.3
7138973.031	673.5
7138983.032	673.9
7138993.032	673.4
7139003.033	673.6
7139013.033	673.5
7139023.033	672.5
7139032.984	671.7
7139043.034	671.8
7139052.985	670.9
7139063.035	669.7
7139072.986	670.9
7139083.036	670.6
7139092.986	670.1
7139102.987	670.3
7139112.987	668.6
7139122.988	669.6
7139133.038	670.1
7139142.989	670.2
7139153.039	669.2
7139163.039	668.9
7139172.990	669.5
7139182.990	669.2
7139193.041	669.6
7139203.041	670.0
7139212.992	669.6
7139222.992	669.7
7139233.042	669.0
7139242.993	669.0
7139253.043	670.0
7139263.044	669.4
7139273.044	670.0
7139283.045	670.3
7139292.995	672.1
7139303.045	672.6
7139312.996	674.6
7139323.046	673.5
7139332.997	674.2
7139342.997	674.9
7139352.998	675.4
7139363.048	675.3
7139372.998	676.1
7139383.049	676.4
7139393.049	677.6
7139403.000	678.3
7139413.000	677.5
7139423.001	676.4
7139433.051	677.0
7139443.001	675.9
7139453.052	675.9
7139463.002	676.7
7139473.003	676.2
7139483.003	676.5
7139493.054	676.2
7139503.004	677.1
7139513.004	677.1
7139523.055	676.9
7139533.055	678.0
7139543.006	677.7
7139553.056	678.5
7139563.007	680.4
7139573.057	680.6
7139583.007	682.1
7139593.008	682.3
7139603.008	682.6
7139613.059	682.7
7139623.009	682.9
7139633.060	682.6
7139643.060	682.4
7139653.060	682.6
7139663.061	681.2
7139673.011	680.8
7139683.062	680.0
7139693.012	681.1
7139703.013	680.6
7139713.063	681.6
7139723.063	681.4
7139733.014	680.2
7139743.014	681.0
7139753.015	679.9
7139763.065	679.2
7139773.066	678.8
7139783.016	678.6
7139793.066	678.4
7139803.017	677.6
7139813.067	677.5
7139823.068	676.3
7139833.018	677.0
7139843.019	676.2
7139853.069	675.5
7139863.019	674.5
7139873.020	673.6
7139883.020	674.1
7139893.071	672.9
7139903.021	673.0
7139913.072	673.1
7139923.072	673.5
7139933.022	673.3
7139943.023	671.8
7139953.073	670.4
7139963.024	671.2
7139973.024	671.8
7139983.025	672.4
7139993.025	671.4
7140003.025	670.2
7140013.076	669.9
7140023.026	670.3
7140033.027	669.4
7140043.027	668.2
7140053.028	670.1
7140063.078	669.9
7140073.028	670.6
7140083.079	670.9
7140093.079	672.6
7140103.080	674.1
7140113.030	673.9
7140123.081	673.6
7140133.031	674.1
7140143.081	672.9
7140153.082	673.2
7140163.032	673.0
7140173.083	672.9
7140183.033	671.9
7140193.084	672.4
7140203.084	673.1
7140213.084	672.6
7140223.085	673.4
7140233.035	673.0
7140243.036	673.4
7140253.086	672.7
7140263.087	671.5
7140273.037	671.6
7140283.087	670.9
7140293.088	671.3
7140303.088	671.0
7140313.089	670.6
7140323.039	671.0
7140333.040	670.6
7140343.040	671.0
7140353.040	670.0
7140363.091	671.0
7140373.041	670.5
7140383.042	669.5
7140393.042	669.6
7140403.043	670.7
7140413.043	670.2
7140423.093	670.6
7140433.094	669.9
7140443.044	670.6
7140453.095	671.1
7140463.045	670.5
7140473.096	669.7
7140483.046	670.0
7140493.046	670.0
7140503.097	670.1
7140513.047	670.2
7140523.048	670.1
7140533.048	670.1
7140543.049	669.4
7140553.049	669.4
7140563.049	669.8
7140573.050	670.7
7140583.100	670.6
7140593.101	670.8
7140603.051	671.8
7140613.102	672.4
7140623.102	672.6
7140633.102	673.2
7140643.103	672.8
7140653.053	673.5
7140663.054	673.1
7140673.054	672.7
7140683.105	672.9
7140693.105	673.8
7140703.105	674.8
7140713.106	675.2
7140723.056	675.0
7140733.057	674.6
7140743.107	675.3
7140753.108	676.0
7140763.108	675.2
7140773.108	675.7
7140783.109	674.8
7140793.109	675.7
7140803.110	675.0
7140813.060	676.1
7140823.061	675.4
7140833.111	675.2
7140843.061	675.0
7140853.112	673.6
7140863.062	673.5
7140873.113	672.7
7140883.113	671.8
7140893.064	671.3
7140903.064	671.2
7140913.114	671.1
7140923.065	669.4
7140933.065	669.6
7140943.116	668.8
7140953.066	668.4
7140963.067	667.3
7140973.067	668.1
7140983.117	668.3
7140993.118	666.5
7141003.068	667.1
7141013.119	666.0
7141023.119	664.5
7141033.120	664.8
7141043.120	655.2
7141053.070	624.8
7141063.121	590.4
7141073.121	549.3
7141083.122	502.7
7141093.072	453.5
7141103.122	399.7
7141113.073	346.2
7141123.123	291.6
7141133.124	225.1
7141143.074	175.1
7141153.075	127.0
7141163.125	84.7
7141173.075	48.7
7141183.076	20.1
7141193.126	4.3
7141203.127	2.5
7141213.127	2.3
7141223.078	2.3
7141233.128	2.2
7141243.128	2.1
7141253.129	2.1
7141263.129	1.7
7141273.130	1.5
7141283.130	1.5
7141293.131	1.5
7141303.131	1.4
7141313.081	1.4
7141323.082	1.4
7141333.132	1.4
7141343.083	1.3
7141353.133	1.3
7141363.134	1.3
7141373.134	1.4
7141383.084	1.3
7141393.135	1.3
7141403.135	1.3
7141413.136	1.3
7141423.136	1.3
7141433.087	1.3
7141443.137	1.3
7141453.087	1.3
7141463.138	1.2
7141473.138	1.3
7141483.089	1.3
7141493.089	1.3
7141503.140	1.3
7141513.140	1.2
7141523.140	1.2
7141533.141	1.3
7141543.141	1.2
7141553.142	1.2
7141563.142	1.2
7141573.143	1.2
31557185.890	0.0
31557185.900	0.0
31557185.910	0.0
31557185.920	0.0
31557185.930	0.0
31557185.940	0.0
31557185.950	0.0
31557185.960	0.0
31557185.970	0.0
31557185.980	0.0
31557185.990	0.0
31557186.000	0.0
31557186.010	0.0
31557186.020	0.0
31557186.030	0.0
31557186.040	0.0
31557186.050	0.0
31557186.060	0.0
31557186.070	0.0
31557186.080	0.0
31557186.090	0.0
31557186.100	0.0
31557186.110	0.0
31557186.120	0.0
31557186.130	0.0
31557186.140	0.0
31557186.150	0.0
31557186.160	0.0
31557186.170	0.0
31557186.180	0.0
31557186.190	0.0
31557186.200	0.0
31557186.210	0.0
31557186.220	0.0
31557186.230	0.0
31557186.240	0.0
31557186.250	0.0
31557186.260	0.0
31557186.270	0.0
31557186.280	0.0
31557186.290	0.0
31557186.300	0.0
31557186.310	0.0
31557186.320	0.0
31557186.330	0.0
31557186.340	0.0
31557186.350	0.0
31557186.360	0.0
31557186.370	0.0
31557186.380	0.0
31557186.390	0.0
31557186.400	0.0
31557186.410	0.0
31557186.420	0.0
31557186.430	0.0
31557186.440	0.0
31557186.450	0.0
31557186.460	0.0
31557186.470	0.0
31557186.480	0.0
31557186.490	0.0
31557186.500	0.0
31557186.510	0.0
31557186.520	0.0
31557186.530	0.0
31557186.540	0.0
31557186.550	0.0
31557186.560	0.0
31557186.570	0.0
31557186.580	0.0
31557186.590	0.0
31557186.600	0.0
31557186.610	0.0
31557186.620	0.0
31557186.630	0.0
31557186.640	0.0
31557186.650	0.0
31557186.660	0.0
31557186.670	0.0
31557186.680	0.0
31557186.690	0.0
31557186.700	0.0
31557186.710	0.0
31557186.720	0.0
31557186.730	0.0
31557186.740	0.0
31557186.750	0.0
31557186.760	0.0
31557186.770	0.0
31557186.780	0.0
31557186.790	0.0
31557186.800	0.0
31557186.810	0.0
31557186.820	0.0
31557186.830	0.0
31557186.840	0.0
31557186.850	0.0
31557186.860	0.0
31557186.870	0.0
31557186.880	0.0
31557186.890	0.0
31557186.900	0.0
31557186.910	0.0
31557186.920	0.0
31557186.930	0.0
31557186.940	0.0
31557186.950	0.0
31557186.960	0.0
31557186.970	0.0
31557186.980	0.0
31557186.990	0.0
31557187.000	0.0
31557187.010	0.0
31557187.020	0.0
31557187.030	0.0
31557187.040	0.0
31557187.050	0.0
31557187.060	0.0
31557187.070	0.0
31557187.080	0.0
31557187.090	0.0
31557187.100	0.0
31557187.110	0.0
31557187.120	0.0
31557187.130	0.0
31557187.140	0.0
31557187.150	0.0
31557187.160	0.0
31557187.170	0.0
31557187.180	0.0
31557187.190	0.0
31557187.200	0.0
31557187.210	0.0
31557187.220	0.0
31557187.230	0.0
31557187.240	0.0
31557187.250	0.0
31557187.260	0.0
31557187.270	0.0
31557187.280	0.0
31557187.290	0.0
31557187.300	0.0
31557187.310	0.0
31557187.320	0.0
31557187.330	0.0
31557187.340	0.0
31557187.350	0.0
31557187.360	0.0
31557187.370	0.0
31557187.380	0.0
31557187.390	0.0
31557187.400	0.0
31557187.410	0.0
31557187.420	0.0
31557187.430	0.0
31557187.440	0.0
31557187.450	0.0
31557187.460	0.0
31557187.470	0.0
31557187.480	0.0
31557187.490	0.0
31557187.500	0.0
31557187.510	0.0
31557187.520	0.0
31557187.530	0.0
31557187.540	0.0
31557187.550	0.0
31557187.560	0.0
31557187.570	0.0
31557187.580	0.0
31557187.590	0.0
31557187.600	0.0
31557187.610	0.0
31557187.620	0.0
31557187.630	0.0
31557187.640	0.0
31557187.650	0.0
31557187.660	0.0
31557187.670	0.0
31557187.680	0.0
31557187.690	0.0
31557187.700	0.0
31557187.710	0.0
31557187.720	0.0
31557187.730	0.0
31557187.740	0.0
31557187.750	0.0
31557187.760	0.0
31557187.770	0.0
31557187.780	0.0
31557187.790	0.0
31557187.800	0.0
31557187.810	0.0
31557187.820	0.0
31557187.830	0.0
31557187.840	0.0
31557187.850	0.0
31557187.860	0.0
31557187.870	0.0
31557187.880	0.0
31557187.890	0.0
31557187.900	0.0
31557187.910	0.0
31557187.920	0.0
31557187.930	0.0
31557187.940	0.0
31557187.950	0.0
31557187.960	0.0
31557187.970	0.0
31557187.980	0.0
31557187.990	0.0
31557188.000	0.0
31557188.010	0.0
31557188.020	0.0
31557188.030	0.0
31557188.040	0.0
31557188.050	0.0
31557188.060	0.0
31557188.070	0.0
31557188.080	0.0
31557188.090	0.0
31557188.100	0.0
31557188.110	0.0
31557188.120	0.0
31557188.130	0.0
31557188.140	0.0
31557188.150	0.0
31557188.160	0.0
31557188.170	0.0
31557188.180	0.0
31557188.190	0.0
31557188.200	0.0
31557188.210	0.0
31557188.220	0.0
31557188.230	0.0
31557188.240	0.0
31557188.250	0.0
31557188.260	0.0
31557188.270	0.0
31557188.280	0.0
31557188.290	0.0
31557188.300	0.0
31557188.310	0.0
31557188.320	0.0
31557188.330	0.0
31557188.340	0.0
31557188.350	0.0
31557188.360	0.0
31557188.370	0.0
31557188.380	0.0
31557188.390	0.0
31557188.400	0.0
31557188.410	0.0
31557188.420	0.0
31557188.430	0.0
31557188.440	0.0
31557188.450	0.0
31557188.460	0.0
31557188.470	0.0
31557188.480	0.0
31557188.490	0.0
31557188.500	0.0
31557188.510	0.0
31557188.520	0.0
31557188.530	0.0
31557188.540	0.0
31557188.550	0.0
31557188.560	0.0
31557188.570	0.0
31557188.580	0.0
31557188.590	0.0
31557188.600	0.0
31557188.610	0.0
31557188.620	0.0
31557188.630	0.0
31557188.640	0.0
31557188.650	0.0
31557188.660	0.0
31557188.670	0.0
31557188.680	0.0
31557188.690	0.0
31557188.700	0.0
31557188.710	0.0
31557188.720	0.0
31557188.730	0.0
31557188.740	0.0
31557188.750	0.0
31557188.760	0.0
31557188.770	0.0
31557188.780	0.0
31557188.790	0.0
31557188.800	0.0
31557188.810	0.0
31557188.820	0.0
31557188.830	0.0
31557188.840	0.0
31557188.850	0.0
31557188.860	0.0
31557188.870	0.0
31557188.880	0.0
31557188.890	0.0
31557188.900	0.0
31557188.910	0.0
31557188.920	0.0
31557188.930	0.0
31557188.940	0.0
31557188.950	0.0
31557188.960	0.0
31557188.970	0.0
31557188.980	0.0
31557188.990	0.0
31557189.000	0.0
31557189.010	0.0
31557189.020	0.0
31557189.030	0.0
31557189.040	0.0
31557189.050	0.0
31557189.060	0.0
31557189.070	0.0
31557189.080	0.0
31557189.090	0.0
31557189.100	0.0
31557189.110	0.0
31557189.120	0.0
31557189.130	0.0
31557189.140	0.0
31557189.150	0.0
31557189.160	0.0
31557189.170	0.0
31557189.180	0.0
31557189.190	0.0
31557189.200	0.0
31557189.210	0.0
31557189.220	0.0
31557189.230	0.0
31557189.240	0.0
31557189.250	0.0
31557189.260	0.0
31557189.270	0.0
31557189.280	0.0
31557189.290	0.0
31557189.300	0.0
31557189.310	0.0
31557189.320	0.0
31557189.330	0.0
31557189.340	0.0
31557189.350	0.0
31557189.360	0.0
31557189.370	0.0
31557189.380	0.0
31557189.390	0.0
31557189.400	0.0
31557189.410	0.0
31557189.420	0.0
31557189.430	0.0
31557189.440	0.0
31557189.450	0.0
31557189.460	0.0
31557189.470	0.0
31557189.480	0.0
31557189.490	0.0
31557189.500	0.0
31557189.510	0.0
31557189.520	0.0
31557189.530	0.0
31557189.540	0.0
31557189.550	0.0
31557189.560	0.0
31557189.570	0.0
31557189.580	0.0
31557189.590	0.0
31557189.600	0.0
31557189.610	0.0
31557189.620	0.0
31557189.630	0.0
31557189.640	0.0
31557189.650	0.0
31557189.660	0.0
31557189.670	0.0
31557189.680	0.0
31557189.690	0.0
31557189.700	0.0
31557189.710	0.0
31557189.720	0.0
31557189.730	0.0
31557189.740	0.0
31557189.750	0.0
31557189.760	0.0
31557189.770	0.0
31557189.780	0.0
31557189.790	0.0
31557189.800	0.0
31557189.810	0.0
31557189.820	0.0
31557189.830	0.0
31557189.840	0.0
31557189.850	0.0
31557189.860	0.0
31557189.870	0.0
31557189.880	0.0
31557189.890	0.0
31557189.900	0.0
31557189.910	0.0
31557189.920	0.0
31557189.930	0.0
31557189.940	0.0
31557189.950	0.0
31557189.960	0.0
31557189.970	0.0
31557189.980	0.0
31557189.990	0.0
31557190.000	0.0
31557190.010	0.0
31557190.020	0.0
31557190.030	0.0
31557190.040	0.0
31557190.050	0.0
31557190.060	0.0
31557190.070	0.0
31557190.080	0.0
31557190.090	0.0
31557190.100	0.0
31557190.110	0.0
31557190.120	0.0
31557190.130	0.0
31557190.140	0.0
31557190.150	0.0
31557190.160	0.0
31557190.170	0.0
31557190.180	0.0
31557190.190	0.0
31557190.200	0.0
31557190.210	0.0
31557190.220	0.0
31557190.230	0.0
31557190.240	0.0
31557190.250	0.0
31557190.260	0.0
31557190.270	0.0
31557190.280	0.0
31557190.290	0.0
31557190.300	0.0
31557190.310	0.0
31557190.320	0.0
31557190.330	0.0
31557190.340	0.0
31557190.350	0.0
31557190.360	0.0
31557190.370	0.0
31557190.380	0.0
31557190.390	0.0
31557190.400	0.0
31557190.410	0.0
31557190.420	0.0
31557190.430	0.0
31557190.440	0.0
31557190.450	0.0
31557190.460	0.0
31557190.470	0.0
31557190.480	0.0
31557190.490	0.0
31557190.500	0.0
31557190.510	0.0
31557190.520	0.0
31557190.530	0.0
31557190.540	0.0
31557190.550	0.0
31557190.560	0.0
31557190.570	0.0
31557190.580	0.0
31557190.590	0.0
31557190.600	0.0
31557190.610	0.0
31557190.620	0.0
31557190.630	0.0
31557190.640	0.0
31557190.650	0.0
31557190.660	0.0
31557190.670	0.0
31557190.680	0.0
31557190.690	0.0
31557190.700	0.0
31557190.710	0.0
31557190.720	0.0
31557190.730	0.0
31557190.740	0.0
31557190.750	0.0
31557190.760	0.0
31557190.770	0.0
31557190.780	0.0
31557190.790	0.0
31557190.800	0.0
31557190.810	0.0
31557190.820	0.0
31557190.830	0.0
31557190.840	0.0
31557190.850	0.0
31557190.860	0.0
31557190.870	0.0
31557190.880	0.0
31557190.890	0.0
31557190.900	0.0
31557190.910	0.0
31557190.920	0.0
31557190.930	0.0
31557190.940	0.0
31557190.950	0.0
31557190.960	0.0
31557190.970	0.0
31557190.980	0.0
31557190.990	0.0
31557191.000	0.0
31557191.010	0.0
31557191.020	0.0
31557191.030	0.0
31557191.040	0.0
31557191.050	0.0
31557191.060	0.0
31557191.070	0.0
31557191.080	0.0
31557191.090	0.0
31557191.100	0.0
31557191.110	0.0
31557191.120	0.0
31557191.130	0.0
31557191.140	0.0
31557191.150	0.0
31557191.160	0.0
31557191.170	0.0
31557191.180	0.0
31557191.190	0.0
31557191.200	0.0
31557191.210	0.0
31557191.220	0.0
31557191.230	0.0
31557191.240	0.0
31557191.250	0.0
31557191.260	0.0
31557191.270	0.0
31557191.280	0.0
31557191.290	0.0
31557191.300	0.0
31557191.310	0.0
31557191.320	0.0
31557191.330	0.0
31557191.340	0.0
31557191.350	0.0
31557191.360	0.0
31557191.370	0.0
31557191.380	0.0
31557191.390	0.0
31557191.400	0.0
31557191.410	0.0
31557191.420	0.0
31557191.430	0.0
31557191.440	0.0
31557191.450	0.0
31557191.460	0.0
31557191.470	0.0
31557191.480	0.0
31557191.490	0.0
31557191.500	0.0
31557191.510	0.0
31557191.520	0.0
31557191.530	0.0
31557191.540	0.0
31557191.550	0.0
31557191.560	0.0
31557191.570	0.0
31557191.580	0.0
31557191.590	0.0
31557191.600	0.0
31557191.610	0.0
31557191.620	0.0
31557191.630	0.0
31557191.640	0.0
31557191.650	0.0
31557191.660	0.0
31557191.670	0.0
31557191.680	0.0
31557191.690	0.0
31557191.700	0.0
31557191.710	0.0
31557191.720	0.0
31557191.730	0.0
31557191.740	0.0
31557191.750	0.0
31557191.760	0.0
31557191.770	0.0
31557191.780	0.0
31557191.790	0.0
31557191.800	0.0
31557191.810	0.0
31557191.820	0.0
31557191.830	0.0
31557191.840	0.0
31557191.850	0.0
31557191.860	0.0
31557191.870	0.0
31557191.880	0.0
31557191.890	0.0
31557191.900	0.0
31557191.910	0.0
31557191.920	0.0
31557191.930	0.0
31557191.940	0.0
31557191.950	0.0
31557191.960	0.0
31557191.970	0.0
31557191.980	0.0
31557191.990	0.0
31557192.000	0.0
31557192.010	0.0
31557192.020	0.0
31557192.030	0.0
31557192.040	0.0
31557192.050	0.0
31557192.060	0.0
31557192.070	0.0
31557192.080	0.0
31557192.090	0.0
31557192.100	0.0
31557192.110	0.0
31557192.120	0.0
31557192.130	0.0
31557192.140	0.0
31557192.150	0.0
31557192.160	0.0
31557192.170	0.0
31557192.180	0.0
31557192.190	0.0
31557192.200	0.0
31557192.210	0.0
31557192.220	0.0
31557192.230	0.0
31557192.240	0.0
31557192.250	0.0
31557192.260	0.0
31557192.270	0.0
31557192.280	0.0
31557192.290	0.0
31557192.300	0.0
31557192.310	0.0
31557192.320	0.0
31557192.330	0.0
31557192.340	0.0
31557192.350	0.0
31557192.360	0.0
31557192.370	0.0
31557192.380	0.0
31557192.390	0.0
31557192.400	0.0
31557192.410	0.0
31557192.420	0.0
31557192.430	0.0
31557192.440	0.0
31557192.450	0.0
31557192.460	0.0
31557192.470	0.0
31557192.480	0.0
31557192.490	0.0
31557192.500	0.0
31557192.510	0.0
31557192.520	0.0
31557192.530	0.0
31557192.540	0.0
31557192.550	0.0
31557192.560	0.0
31557192.570	0.0
31557192.580	0.0
31557192.590	0.0
31557192.600	0.0
31557192.610	0.0
31557192.620	0.0
31557192.630	0.0
31557192.640	0.0
31557192.650	0.0
31557192.660	0.0
31557192.670	0.0
31557192.680	0.0
31557192.690	0.0
31557192.700	0.0
31557192.710	0.0
31557192.720	0.0
31557192.730	0.0
31557192.740	0.0
31557192.750	0.0
31557192.760	0.0
31557192.770	0.0
31557192.780	0.0
31557192.790	0.0
31557192.800	0.0
31557192.810	0.0
31557192.820	0.0
31557192.830	0.0
31557192.840	0.0
31557192.850	0.0
31557192.860	0.0
31557192.870	0.0
31557192.880	0.0
31557192.890	0.0
31557192.900	0.0
31557192.910	0.0
31557192.920	0.0
31557192.930	0.0
31557192.940	0.0
31557192.950	0.0
31557192.960	0.0
31557192.970	0.0
31557192.980	0.0
31557192.990	0.0
31557193.000	0.0
31557193.010	0.0
31557193.020	0.0
31557193.030	0.0
31557193.040	0.0
31557193.050	0.0
31557193.060	0.0
31557193.070	0.0
31557193.080	0.0
31557193.090	0.0
31557193.100	0.0
31557193.110	0.0
